109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,2.04,2.37,2.03,2.37,427000,932970,+0.23,36
109/03/27,2.54,2.54,2.15,2.15,574000,1351680,-0.22,41
109/03/30,1.93,2.13,1.93,2.06,960000,1977190,-0.09,42
109/03/31,2.15,2.16,2.01,2.05,687000,1431010,-0.01,47
109/04/01,1.99,2.08,1.99,2.08,377000,763970,+0.03,22
109/04/06,2.13,2.20,2.11,2.20,366000,789860,+0.12,28
109/04/07,2.39,2.50,2.35,2.50,907000,2195740,+0.30,54
109/04/08,2.50,2.76,2.49,2.76,195000,506840,+0.26,51
109/04/09,2.82,2.85,2.67,2.74,164000,451740,-0.02,26
109/04/10,2.75,2.78,2.57,2.59,117000,316480,-0.15,12
109/04/13,2.47,2.48,2.37,2.40,282000,685940,-0.19,46
109/04/14,2.42,2.52,2.41,2.47,191000,469870,+0.07,26
109/04/15,2.54,2.55,2.46,2.49,107000,268510,+0.02,11
109/04/16,2.38,2.43,2.37,2.40,117000,280480,-0.09,8
109/04/17,2.51,2.51,2.40,2.40,32000,79130,0.00,7
109/04/20,2.36,2.43,2.36,2.38,11000,26410,-0.02,3
109/04/21,2.37,2.46,2.31,2.31,36000,86540,-0.07,9
109/04/22,2.24,2.26,2.18,2.26,627000,1402080,-0.05,26
109/04/23,2.33,2.36,2.24,2.25,126000,289500,-0.01,17
109/04/24,2.23,2.24,2.19,2.22,70000,155440,-0.03,12
109/04/27,2.26,2.39,2.24,2.39,128000,296560,+0.17,26
109/04/28,2.40,2.41,2.35,2.39,100000,239060,0.00,14
109/04/29,2.45,2.48,2.45,2.48,73000,179530,+0.09,12
109/04/30,2.62,2.64,2.59,2.64,23000,60310,+0.16,10
109/05/04,2.45,2.52,2.45,2.50,103000,256770,-0.14,14
109/05/05,2.51,2.55,2.42,2.48,354000,889140,-0.02,13
109/05/06,2.48,2.48,2.48,2.48,1000,2480,0.00,1
109/05/07,2.51,2.58,2.50,2.56,58000,147980,+0.08,10
109/05/08,2.57,2.65,2.57,2.62,292000,765740,+0.06,25
109/05/11,2.60,2.60,2.54,2.54,423000,1082360,-0.08,32
109/05/12,2.47,2.57,2.47,2.57,53000,133090,+0.03,12
109/05/13,2.48,2.55,2.48,2.55,49000,123810,-0.02,7
109/05/14,2.69,2.75,2.39,2.39,87000,229650,-0.16,15
109/05/15,2.43,2.44,2.42,2.42,42000,102290,+0.03,4
109/05/14,2.69,2.75,2.39,2.39,87000,229650,-0.16,15
109/05/13,2.48,2.55,2.48,2.55,49000,123810,-0.02,7
109/05/12,2.47,2.57,2.47,2.57,53000,133090,+0.03,12
109/05/11,2.60,2.60,2.54,2.54,423000,1082360,-0.08,32
109/05/08,2.57,2.65,2.57,2.62,292000,765740,+0.06,25
109/05/07,2.51,2.58,2.50,2.56,58000,147980,+0.08,10
109/05/06,2.48,2.48,2.48,2.48,1000,2480,0.00,1
109/05/05,2.51,2.55,2.42,2.48,354000,889140,-0.02,13
109/05/04,2.45,2.52,2.45,2.50,103000,256770,-0.14,14
109/04/30,2.62,2.64,2.59,2.64,23000,60310,+0.16,10
109/04/29,2.45,2.48,2.45,2.48,73000,179530,+0.09,12
109/04/28,2.40,2.41,2.35,2.39,100000,239060,0.00,14
