109/03/26,---,---,---,---,0,0,---,0
109/03/27,3.72,3.72,3.47,3.47,30000,107100,+0.20,5
109/03/30,3.10,3.54,3.09,3.46,114000,384700,-0.01,13
109/03/31,3.81,3.81,3.60,3.60,102000,378340,+0.14,15
109/04/01,3.28,3.28,3.10,3.15,33000,105010,-0.45,5
109/04/06,3.20,3.46,3.20,3.46,134000,451540,+0.31,17
109/04/07,3.71,3.73,3.64,3.66,192000,706830,+0.20,15
109/04/08,3.55,3.88,3.55,3.88,133000,490350,+0.22,17
109/04/09,3.86,3.86,3.45,3.45,248000,905700,-0.43,29
109/04/10,3.41,3.47,3.12,3.12,116000,383010,-0.33,11
109/04/13,3.13,3.13,2.98,3.03,79000,240830,-0.09,6
109/04/14,3.21,3.65,3.21,3.62,180000,630140,+0.59,24
109/04/15,3.80,3.82,3.17,3.18,389000,1350640,-0.44,58
109/04/16,2.12,2.68,2.10,2.38,83000,208380,-0.80,30
109/04/17,2.54,2.64,1.81,1.95,246000,536410,-0.43,110
109/04/20,1.85,2.06,1.81,1.95,82000,157910,0.00,15
109/04/21,1.85,1.85,1.75,1.79,45000,80080,-0.16,15
109/04/22,1.85,1.96,1.82,1.95,74000,138390,+0.16,21
109/04/23,2.15,2.36,1.97,2.36,216000,470330,+0.41,79
109/04/24,2.07,2.07,1.80,1.88,173000,331780,-0.48,65
109/04/27,1.87,1.91,1.83,1.83,44000,82740,-0.05,7
109/04/28,1.86,1.86,1.73,1.74,62000,110750,-0.09,14
109/04/29,1.88,2.01,1.88,1.96,236000,468510,+0.22,30
109/04/30,2.14,2.17,2.04,2.08,536000,1132190,+0.12,71
109/05/04,2.11,2.33,2.11,2.24,357000,789690,+0.16,37
109/05/05,2.37,2.37,2.11,2.11,143000,327940,-0.13,15
109/05/06,2.10,2.16,2.08,2.08,105000,219430,-0.03,6
109/05/07,2.16,2.19,2.16,2.19,5000,10890,+0.11,2
109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.22,2.28,2.22,2.26,61000,138390,+0.07,6
109/05/12,2.35,2.35,2.20,2.20,51000,116330,-0.06,6
109/05/13,2.01,2.02,1.97,1.98,164000,329100,-0.22,9
109/05/14,1.90,1.90,1.62,1.62,70000,125730,-0.36,7
109/05/15,1.65,1.66,1.60,1.65,66000,108190,+0.03,5
109/05/18,1.51,1.51,1.35,1.35,41000,59190,-0.30,6
109/05/19,1.41,1.47,1.41,1.44,292000,420430,+0.09,12
109/05/20,1.34,1.38,1.34,1.34,299000,409760,-0.10,20
109/05/21,1.36,1.64,1.36,1.64,364000,547680,+0.30,22
109/05/22,1.55,1.69,1.53,1.53,442000,713870,-0.11,21
109/05/25,1.43,1.48,1.37,1.48,341000,484740,-0.05,14
109/05/26,1.56,1.60,1.45,1.45,409000,618260,-0.03,20
109/05/27,1.49,1.52,1.41,1.43,418000,619160,-0.02,25
109/05/28,1.44,1.45,1.32,1.32,110000,157210,-0.11,9
109/05/29,1.28,1.31,1.25,1.30,266000,343200,-0.02,10
