109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.63,1.63,1.63,1.63,10000,16300,+0.24,1
109/08/25,1.75,1.90,1.75,1.90,48000,86960,+0.27,8
109/08/26,1.90,1.95,1.88,1.95,66000,125780,+0.05,5
109/08/27,1.94,2.10,1.94,2.10,235000,472180,+0.15,13
109/08/28,1.78,1.98,1.78,1.79,255000,471620,-0.31,13
109/08/31,1.69,1.73,1.59,1.59,90000,151380,-0.20,6
109/09/01,1.49,1.61,1.49,1.61,57000,87210,+0.02,2
109/09/02,1.51,1.51,1.49,1.49,69000,103190,-0.12,2
109/09/03,1.51,1.51,1.48,1.48,50000,74600,-0.01,2
109/09/04,---,---,---,---,0,0,---,0
