109/05/08,0.61,0.61,0.61,0.61,28000,17080,-0.02,1
109/05/11,0.60,0.60,0.60,0.60,28000,16800,-0.01,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,0.64,0.64,0.64,0.64,40000,25600,+0.03,2
109/05/15,0.63,0.66,0.63,0.66,80000,52300,+0.02,3
109/05/18,0.63,0.63,0.63,0.63,55000,34650,-0.03,2
109/05/19,0.63,0.64,0.63,0.63,311000,196940,0.00,4
109/05/20,0.63,0.64,0.63,0.64,131000,82730,+0.01,3
109/05/21,0.61,0.61,0.60,0.60,12000,7210,-0.04,2
109/05/22,0.63,0.63,0.63,0.63,1000,630,+0.03,1
