109/03/31,---,---,---,---,0,0,---,0
109/04/01,---,---,---,---,0,0,---,0
109/04/06,3.52,3.78,3.52,3.78,235000,851630,+0.41,21
109/04/07,4.08,4.26,4.02,4.08,372000,1536210,+0.30,39
109/04/08,4.01,4.37,3.98,4.29,367000,1525840,+0.21,21
109/04/09,4.44,4.60,4.38,4.38,306000,1366030,+0.09,15
109/04/10,4.09,4.18,4.06,4.18,110000,454400,-0.20,11
109/04/13,4.17,4.35,4.14,4.29,173000,738690,+0.11,15
109/04/14,4.15,4.33,4.15,4.21,206000,876680,-0.08,20
109/04/15,4.35,4.50,4.35,4.38,341000,1499610,+0.17,25
109/04/16,4.06,4.15,4.06,4.09,198000,813840,-0.29,6
109/04/17,4.19,4.19,4.19,4.19,180000,754200,+0.10,2
109/04/20,3.67,4.09,3.67,4.09,125000,483880,-0.10,13
109/04/21,4.01,4.22,3.95,3.95,241000,980540,-0.14,32
109/04/22,3.64,3.90,3.64,3.90,240000,898060,-0.05,17
109/04/23,3.97,4.03,3.97,4.03,94000,376630,+0.13,12
109/04/24,3.87,4.01,3.84,3.96,59000,231080,-0.07,7
109/04/27,4.00,4.00,3.97,3.97,73000,290500,+0.01,2
109/04/28,4.56,4.84,4.47,4.84,63000,291630,+0.87,15
109/04/29,5.00,5.65,5.00,5.40,126000,675550,+0.56,15
109/04/30,5.65,5.75,5.35,5.35,133000,745750,-0.05,12
109/05/04,5.20,5.20,5.20,5.20,36000,187200,-0.15,2
109/05/05,---,---,---,---,0,0,---,0
109/05/06,5.30,6.15,5.30,5.85,218000,1256950,+0.55,25
109/05/07,5.75,5.75,5.55,5.70,190000,1080950,-0.15,31
109/05/08,5.30,5.30,5.15,5.15,85000,447050,-0.55,4
109/05/11,5.25,5.25,5.20,5.20,18000,93650,+0.05,2
109/05/12,5.20,5.20,4.96,4.96,5000,25040,-0.24,2
109/05/13,---,---,---,---,0,0,---,0
109/05/14,4.92,5.05,4.92,5.05,39000,196170,+0.09,7
109/05/15,4.90,4.90,4.49,4.49,49000,232590,-0.56,7
109/05/18,4.66,4.82,4.53,4.76,241000,1138790,+0.27,24
109/05/19,4.93,5.40,4.90,5.40,172000,883400,+0.64,22
109/05/20,5.55,5.60,5.25,5.25,298000,1604000,-0.15,26
109/05/21,5.15,5.15,5.15,5.15,10000,51500,-0.10,1
109/05/22,5.35,5.40,5.25,5.25,15000,79550,+0.10,3
109/05/25,5.30,5.35,5.30,5.30,47000,250500,+0.05,5
109/05/26,5.30,5.30,5.10,5.10,53000,277100,-0.20,4
109/05/27,5.10,5.20,5.05,5.15,54000,278200,+0.05,7
109/05/28,5.25,5.25,5.10,5.10,35000,179700,-0.05,5
109/05/29,4.83,4.83,4.80,4.80,7000,33780,-0.30,2
