109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.48,1.48,1.47,1.47,6000,8870,+0.12,2
109/11/04,1.56,1.60,1.56,1.60,227000,356750,+0.13,14
109/11/05,1.66,1.67,1.60,1.64,116000,189890,+0.04,16
109/11/06,1.79,2.02,1.79,1.95,288000,547820,+0.31,13
109/11/09,2.14,2.50,2.08,2.50,245000,545020,+0.55,23
109/11/10,2.32,2.33,2.12,2.13,145000,328900,-0.37,21
109/11/11,2.21,2.30,2.19,2.25,244000,554620,+0.12,15
109/11/12,2.26,2.32,2.16,2.18,228000,517370,-0.07,14
109/11/13,2.18,2.18,2.07,2.12,158000,336530,-0.06,4
109/11/16,2.30,2.44,2.29,2.34,268000,627150,+0.22,19
109/11/17,2.26,2.28,2.19,2.22,138000,309970,-0.12,19
109/11/18,2.34,2.50,2.20,2.21,43000,103300,-0.01,19
109/11/19,2.14,2.14,2.03,2.04,23000,48070,-0.17,5
109/11/20,2.01,2.10,2.01,2.05,103000,212460,+0.01,5
109/11/23,2.15,2.22,2.08,2.22,183000,396680,+0.17,7
109/11/24,2.21,2.21,2.17,2.17,80000,174200,-0.05,5
109/11/25,---,---,---,---,0,0,---,0
109/11/26,2.23,2.26,2.12,2.12,13000,28310,+0.06,10
109/11/27,2.08,2.21,2.08,2.21,34000,74620,+0.09,4
