109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.91,0.92,0.88,0.88,266000,238810,0.00,8
109/07/22,0.98,0.98,0.88,0.88,62000,55650,0.00,7
109/07/23,0.90,0.90,0.87,0.87,55000,48750,-0.01,8
109/07/24,0.88,0.96,0.85,0.93,634000,589330,+0.06,45
109/07/27,0.98,1.26,0.98,1.15,906000,1065510,+0.22,62
109/07/28,1.33,1.58,0.98,0.98,454000,614140,-0.17,49
109/07/29,0.90,1.37,0.90,1.32,650000,749020,+0.34,51
109/07/30,1.61,1.61,1.40,1.43,1096000,1622990,+0.11,98
109/07/31,1.32,1.48,1.31,1.47,982000,1388820,+0.04,56
109/08/03,1.48,1.48,1.37,1.41,1353000,1913040,-0.06,80
109/08/04,1.47,1.47,1.39,1.42,917000,1329170,+0.01,34
109/08/05,1.53,1.82,1.53,1.65,967000,1671890,+0.23,102
109/08/06,1.76,1.76,1.53,1.53,879000,1419950,-0.12,77
109/08/07,1.58,1.58,1.36,1.44,475000,671820,-0.09,32
109/08/10,1.42,1.42,1.19,1.22,516000,690490,-0.22,29
109/08/11,1.22,1.30,1.18,1.19,293000,352690,-0.03,10
109/08/12,1.18,1.18,1.06,1.11,116000,127140,-0.08,14
109/08/13,1.17,1.19,1.12,1.12,104000,120210,+0.01,12
109/08/14,1.19,1.24,1.15,1.23,348000,423020,+0.11,18
109/08/17,1.20,1.28,1.18,1.24,1019000,1278350,+0.01,48
109/08/18,1.21,1.24,1.12,1.13,502000,576090,-0.11,24
109/08/19,1.08,1.08,0.93,0.93,450000,458440,-0.20,14
109/08/20,0.87,0.87,0.68,0.73,251000,183640,-0.20,20
109/08/21,0.80,1.10,0.80,1.09,201000,184350,+0.36,19
109/08/24,1.13,1.30,1.08,1.30,652000,780080,+0.21,61
109/08/25,1.33,1.36,1.19,1.27,1095000,1409870,-0.03,65
109/08/26,1.37,1.58,1.33,1.33,963000,1397950,+0.06,67
109/08/27,1.38,1.75,1.34,1.60,1181000,1747740,+0.27,82
109/08/28,1.68,1.74,1.56,1.69,1046000,1747360,+0.09,88
109/08/31,1.77,1.77,1.60,1.74,825000,1386910,+0.05,54
109/09/01,1.82,2.04,1.74,1.80,1110000,2071470,+0.06,61
109/09/02,1.67,1.74,1.55,1.59,710000,1167680,-0.21,44
109/09/03,1.59,1.60,1.54,1.58,377000,586910,-0.01,15
109/09/04,1.40,1.49,1.35,1.35,223000,314750,-0.23,16
109/09/07,1.25,1.28,1.18,1.22,239000,300130,-0.13,15
109/09/08,1.30,1.38,1.25,1.33,325000,439910,+0.11,15
109/09/09,1.27,1.32,1.24,1.32,215000,275940,-0.01,18
109/09/10,1.35,1.35,1.26,1.26,298000,386890,-0.06,10
109/09/11,1.29,1.34,1.26,1.29,1276000,1646210,+0.03,21
109/09/14,1.30,1.56,1.29,1.55,1782000,2529180,+0.26,77
109/09/15,1.49,1.52,1.40,1.45,844000,1239800,-0.10,77
109/09/16,1.52,1.62,1.42,1.45,934000,1400490,0.00,26
109/09/17,1.47,1.52,1.46,1.48,392000,579990,+0.03,24
109/09/18,1.49,1.58,1.46,1.51,453000,688550,+0.03,21
109/09/21,1.55,1.59,1.52,1.53,477000,736370,+0.02,22
109/09/22,1.50,1.64,1.45,1.64,785000,1243350,+0.11,45
109/09/23,1.70,2.11,1.39,1.57,1798000,3283810,-0.07,151
109/09/24,1.47,1.47,1.26,1.42,700000,969550,-0.15,55
109/09/25,1.44,1.44,1.02,1.14,710000,863120,-0.28,51
109/09/28,1.20,1.24,1.20,1.22,155000,187930,+0.08,11
109/09/29,1.25,1.25,1.20,1.20,259000,316300,-0.02,12
109/09/30,1.17,1.24,1.17,1.24,131000,157600,+0.04,10
109/10/05,1.23,1.50,1.23,1.48,1049000,1472550,+0.24,60
109/10/06,1.71,1.75,1.48,1.57,1290000,2078610,+0.09,137
109/10/07,1.51,1.62,1.51,1.59,627000,999130,+0.02,34
109/10/08,1.62,1.64,1.50,1.50,336000,532750,-0.09,24
109/10/12,1.53,1.61,1.53,1.58,388000,610330,+0.08,21
109/10/13,1.59,1.76,1.54,1.67,563000,936430,+0.09,56
109/10/14,1.71,1.83,1.70,1.77,903000,1599050,+0.10,61
109/10/15,1.80,1.88,1.67,1.69,688000,1244220,-0.08,50
109/10/16,1.60,1.67,1.50,1.50,239000,377910,-0.19,19
