109/04/24,---,---,---,---,0,0,---,0
109/04/27,3.23,3.29,3.23,3.29,44000,144040,+0.17,5
109/04/28,3.30,3.36,3.28,3.29,92000,303860,0.00,8
109/04/29,3.58,3.69,3.49,3.49,63000,226680,+0.20,6
109/04/30,3.65,3.65,3.59,3.59,15000,54210,+0.10,2
109/05/04,---,---,---,---,0,0,---,0
109/05/05,3.24,3.24,3.15,3.15,17000,54540,+0.01,3
109/05/06,3.24,3.32,3.23,3.32,28000,91490,+0.17,3
109/05/07,3.26,3.35,3.26,3.33,29000,96020,+0.01,6
109/05/08,3.62,3.94,3.62,3.94,261000,968640,+0.61,26
109/05/11,4.15,4.31,4.06,4.20,249000,1041810,+0.26,28
109/05/12,3.75,3.79,3.75,3.79,28000,105800,-0.41,2
109/05/13,3.47,3.47,3.47,3.47,1000,3470,-0.32,1
109/05/14,3.49,3.49,3.48,3.48,11000,38290,+0.01,2
109/05/15,3.16,3.20,3.16,3.19,20000,63550,-0.29,3
109/05/18,3.00,3.00,3.00,3.00,10000,30000,-0.19,1
109/05/19,2.78,2.78,2.78,2.78,40000,111200,-0.22,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.73,2.79,2.73,2.79,36000,99130,+0.20,5
109/05/22,2.76,2.76,2.59,2.59,106000,284230,-0.20,5
109/05/25,2.60,2.82,2.60,2.82,305000,834790,+0.23,14
109/05/26,2.89,2.89,2.81,2.81,235000,671940,-0.01,15
109/05/27,2.86,2.95,2.86,2.92,93000,268180,+0.11,6
109/05/28,2.83,2.87,2.70,2.70,137000,381880,-0.22,17
109/05/29,2.68,2.82,2.68,2.70,277000,764510,0.00,16
109/06/01,3.01,3.04,2.92,3.02,287000,851050,+0.32,21
109/06/02,3.06,3.17,3.03,3.06,132000,408210,+0.04,9
109/06/03,3.30,3.54,3.16,3.16,219000,734900,+0.10,13
109/06/04,3.24,3.25,3.13,3.13,131000,416700,-0.03,9
109/06/05,3.13,3.13,3.11,3.11,212000,661060,-0.02,10
