109/03/09,---,---,---,---,0,0,---,0
109/03/10,1.74,1.74,1.74,1.74,27000,46980,+0.03,1
109/03/11,1.93,1.93,1.92,1.92,27000,51940,+0.18,2
109/03/12,---,---,---,---,0,0,---,0
109/03/13,1.07,1.07,1.07,1.07,10000,10700,-0.31,1
109/03/16,1.22,1.22,1.22,1.22,10000,12200,+0.15,1
109/03/17,---,---,---,---,0,0,---,0
109/03/18,1.11,1.12,0.92,0.92,23000,23570,+0.01,6
109/03/19,0.70,0.75,0.58,0.58,28000,18190,-0.34,5
109/03/20,0.69,0.76,0.66,0.76,143000,104920,+0.18,16
109/03/23,0.68,0.83,0.68,0.76,390000,288800,0.00,12
109/03/24,0.93,1.01,0.91,0.99,433000,416160,+0.23,23
109/03/25,1.20,1.31,1.19,1.23,134000,163810,+0.24,18
109/03/26,1.13,1.14,1.13,1.14,32000,36390,-0.09,2
109/03/27,1.40,1.40,1.29,1.29,22000,30100,+0.15,4
109/03/30,---,---,---,---,0,0,---,0
109/03/31,1.39,1.43,1.39,1.43,33000,46770,+0.09,3
109/04/01,1.35,1.35,1.35,1.35,20000,27000,-0.08,1
109/04/06,1.44,1.53,1.44,1.50,279000,418270,+0.15,23
109/04/07,1.71,1.93,1.69,1.82,1051000,1863810,+0.32,67
109/04/08,1.89,2.06,1.86,1.96,904000,1801910,+0.14,63
109/04/09,1.92,1.97,1.78,1.78,137000,256070,-0.18,27
109/04/10,1.80,1.81,1.74,1.79,85000,150460,+0.01,7
109/04/13,1.65,1.70,1.59,1.69,108000,177190,-0.10,14
109/04/14,1.67,1.81,1.67,1.77,224000,392720,+0.08,29
109/04/15,1.79,1.83,1.74,1.79,204000,364780,+0.02,21
109/04/16,1.78,1.80,1.75,1.76,191000,342260,-0.03,13
109/04/17,1.88,2.12,1.80,1.82,292000,562810,+0.06,29
109/04/20,1.78,1.78,1.68,1.72,103000,176520,-0.10,11
109/04/21,1.71,1.83,1.67,1.72,113000,196170,0.00,11
109/04/22,1.57,1.71,1.54,1.69,91000,149530,-0.03,12
109/04/23,1.76,1.77,1.73,1.73,46000,80060,+0.04,6
109/04/24,1.69,1.73,1.69,1.73,106000,182310,0.00,3
109/04/27,1.69,1.82,1.69,1.76,232000,413070,+0.03,18
109/04/28,1.77,1.83,1.73,1.78,174000,305770,+0.02,18
109/04/29,1.97,2.06,1.90,1.90,50000,99120,+0.12,7
109/04/30,1.97,1.97,1.85,1.87,62000,117370,-0.03,8
109/05/04,1.71,1.71,1.69,1.69,45000,76150,-0.18,2
109/05/05,1.79,1.79,1.65,1.72,76000,132040,+0.03,11
109/05/06,1.76,1.83,1.75,1.77,50000,88520,+0.05,9
109/05/07,1.81,1.84,1.79,1.83,105000,190600,+0.06,11
109/05/08,2.02,2.18,1.95,2.16,314000,642110,+0.33,23
109/05/11,2.26,2.46,2.20,2.20,270000,617670,+0.04,24
109/05/12,2.06,2.11,1.92,1.92,148000,304310,-0.28,13
109/05/13,1.94,1.99,1.91,1.99,59000,115850,+0.07,6
109/05/14,1.94,1.94,1.84,1.84,110000,208600,-0.15,3
109/05/15,1.92,1.92,1.77,1.78,55000,103350,-0.06,4
