109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.14,1.14,1.13,1.13,16000,18160,-0.17,2
109/11/03,1.18,1.18,1.18,1.18,102000,120360,+0.05,2
109/11/04,1.08,1.10,1.08,1.10,120000,129870,-0.08,3
109/11/05,1.16,1.21,1.11,1.12,138000,159510,+0.02,9
109/11/06,1.12,1.13,1.10,1.13,34000,37970,+0.01,8
109/11/09,1.12,1.31,1.12,1.31,643000,764410,+0.18,29
109/11/10,1.28,1.28,1.22,1.25,580000,718600,-0.06,15
109/11/11,1.13,1.13,1.13,1.13,7000,7910,-0.12,1
109/11/12,1.14,1.16,1.10,1.11,127000,144600,-0.02,8
109/11/13,1.10,1.11,1.09,1.11,120000,131530,0.00,6
109/11/16,1.13,1.13,1.12,1.12,18000,20250,+0.01,2
109/11/17,1.11,1.17,1.11,1.13,84000,97340,+0.01,4
109/11/18,1.09,1.09,1.09,1.09,50000,54500,-0.04,1
109/11/19,1.11,1.15,1.11,1.12,55000,62350,+0.03,6
109/11/20,1.15,1.45,1.15,1.39,442000,588050,+0.27,28
109/11/23,1.51,1.63,1.51,1.54,417000,656210,+0.15,17
109/11/24,---,---,---,---,0,0,---,0
109/11/25,1.47,1.47,1.34,1.35,226000,306020,-0.08,8
109/11/26,1.35,1.37,1.35,1.37,261000,353570,+0.02,2
109/11/27,1.32,1.32,1.32,1.32,61000,80520,-0.05,1
