109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.14,1.14,1.13,1.13,16000,18160,-0.17,2
109/11/03,1.18,1.18,1.18,1.18,102000,120360,+0.05,2
109/11/04,1.08,1.10,1.08,1.10,120000,129870,-0.08,3
109/11/05,1.16,1.21,1.11,1.12,138000,159510,+0.02,9
109/11/06,1.12,1.13,1.10,1.13,34000,37970,+0.01,8
109/11/09,1.12,1.31,1.12,1.31,643000,764410,+0.18,29
109/11/10,1.28,1.28,1.22,1.25,580000,718600,-0.06,15
109/11/11,1.13,1.13,1.13,1.13,7000,7910,-0.12,1
109/11/12,1.14,1.16,1.10,1.11,127000,144600,-0.02,8
109/11/13,1.10,1.11,1.09,1.11,120000,131530,0.00,6
