109/06/11,---,---,---,---,0,0,---,0
109/06/12,2.03,2.03,2.01,2.01,6000,12160,+0.07,2
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.95,1.95,1.95,1.95,14000,27300,-0.01,2
109/06/17,1.87,1.87,1.74,1.74,32000,58810,-0.21,5
109/06/18,1.69,1.69,1.69,1.69,10000,16900,-0.05,1
109/06/19,---,---,---,---,0,0,---,0
109/06/22,---,---,---,---,0,0,---,0
109/06/23,1.60,1.63,1.60,1.63,40000,65150,+0.02,3
109/06/24,1.63,1.63,1.63,1.63,37000,60310,0.00,1
109/06/29,1.64,1.66,1.60,1.66,14000,22780,+0.03,5
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.59,1.59,1.59,1.59,2000,3180,-0.08,1
109/07/02,1.48,1.55,1.48,1.55,134000,200230,-0.04,7
109/07/03,1.53,1.53,1.51,1.52,49000,74460,-0.03,15
109/07/06,1.48,1.50,1.47,1.50,80000,119100,-0.02,3
109/07/07,1.50,1.52,1.50,1.52,30000,45300,+0.02,3
109/07/08,1.49,1.49,1.47,1.47,33000,49110,-0.05,3
109/07/09,1.53,1.53,1.53,1.53,11000,16830,+0.06,1
109/07/10,1.53,1.53,1.53,1.53,11000,16830,0.00,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.54,1.58,1.54,1.58,90000,140800,+0.05,5
109/07/16,1.57,1.63,1.57,1.63,114000,183190,+0.05,6
109/07/17,1.67,1.71,1.67,1.70,576000,974050,+0.07,11
