109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.20,1.20,1.17,1.17,63000,74080,+0.09,3
109/07/03,1.31,1.34,1.18,1.18,135000,178020,+0.01,6
109/07/06,1.24,1.29,1.24,1.29,101000,129230,+0.11,8
109/07/07,1.39,1.46,1.31,1.31,228000,317860,+0.02,10
109/07/08,1.26,1.34,1.26,1.34,289000,370530,+0.03,9
109/07/09,1.42,1.42,1.37,1.40,200000,278960,+0.06,12
109/07/10,1.36,1.36,1.13,1.13,200000,260250,-0.27,8
109/07/13,1.18,1.18,1.12,1.15,267000,306840,+0.02,6
109/07/14,1.12,1.17,1.12,1.17,220000,252200,+0.02,4
109/07/15,1.10,1.10,0.92,0.92,128000,130400,-0.25,3
109/07/16,0.93,1.05,0.93,1.05,120000,117090,+0.13,6
109/07/17,0.97,0.97,0.85,0.85,42000,40450,-0.20,9
109/07/20,0.74,0.82,0.74,0.81,138000,108260,-0.04,4
109/07/21,0.87,1.05,0.87,1.02,393000,374780,+0.21,25
109/07/22,0.99,1.17,0.98,1.17,715000,756080,+0.15,48
109/07/23,1.19,1.33,1.14,1.30,788000,969260,+0.13,57
109/07/24,1.32,1.35,1.11,1.13,535000,687650,-0.17,45
109/07/27,1.21,1.32,1.21,1.26,363000,458560,+0.13,17
109/07/28,1.29,1.29,0.98,0.98,272000,323420,-0.28,22
109/07/29,0.96,1.13,0.96,1.13,197000,210470,+0.15,13
109/07/30,1.15,1.22,1.11,1.16,399000,464120,+0.03,33
109/07/31,1.12,1.23,1.12,1.19,268000,309920,+0.03,30
