109/07/01,---,---,---,---,0,0,---,0
109/07/02,1.20,1.20,1.17,1.17,63000,74080,+0.09,3
109/07/03,1.31,1.34,1.18,1.18,135000,178020,+0.01,6
109/07/06,1.24,1.29,1.24,1.29,101000,129230,+0.11,8
109/07/07,1.39,1.46,1.31,1.31,228000,317860,+0.02,10
109/07/08,1.26,1.34,1.26,1.34,289000,370530,+0.03,9
109/07/09,1.42,1.42,1.37,1.40,200000,278960,+0.06,12
109/07/10,1.36,1.36,1.13,1.13,200000,260250,-0.27,8
109/07/13,1.18,1.18,1.12,1.15,267000,306840,+0.02,6
109/07/14,1.12,1.17,1.12,1.17,220000,252200,+0.02,4
109/07/15,1.10,1.10,0.92,0.92,128000,130400,-0.25,3
109/07/16,0.93,1.05,0.93,1.05,120000,117090,+0.13,6
109/07/17,0.97,0.97,0.85,0.85,42000,40450,-0.20,9
109/07/20,0.74,0.82,0.74,0.81,138000,108260,-0.04,4
109/07/21,0.87,1.05,0.87,1.02,393000,374780,+0.21,25
109/07/22,0.99,1.17,0.98,1.17,715000,756080,+0.15,48
109/07/23,1.19,1.33,1.14,1.30,788000,969260,+0.13,57
109/07/24,1.32,1.35,1.11,1.13,535000,687650,-0.17,45
109/07/27,1.21,1.32,1.21,1.26,363000,458560,+0.13,17
109/07/28,1.29,1.29,0.98,0.98,272000,323420,-0.28,22
109/07/29,0.96,1.13,0.96,1.13,197000,210470,+0.15,13
109/07/30,1.15,1.22,1.11,1.16,399000,464120,+0.03,33
109/07/31,1.12,1.23,1.12,1.19,268000,309920,+0.03,30
109/08/03,1.21,1.25,1.14,1.14,69000,83860,-0.05,14
109/08/04,1.20,1.44,1.20,1.44,532000,707140,+0.30,32
109/08/05,1.53,1.61,1.44,1.57,666000,1028450,+0.13,66
109/08/06,1.50,1.53,1.39,1.50,463000,680100,-0.07,20
109/08/07,1.58,1.67,1.50,1.51,490000,779220,+0.01,22
109/08/10,1.54,1.59,1.38,1.38,727000,1135560,-0.13,21
109/08/11,1.44,1.44,1.35,1.35,358000,505220,-0.03,12
109/08/12,1.21,1.36,1.21,1.36,91000,116710,+0.01,10
109/08/13,1.40,1.53,1.40,1.53,190000,280100,+0.17,11
109/08/14,1.41,1.52,1.38,1.52,132000,186440,-0.01,10
109/08/17,1.57,1.57,1.53,1.53,43000,66790,+0.01,6
109/08/18,1.49,1.49,1.35,1.43,112000,157440,-0.10,14
109/08/19,1.39,1.43,1.39,1.43,103000,145740,0.00,6
109/08/20,1.33,1.47,1.17,1.20,364000,502670,-0.23,19
109/08/21,1.32,1.39,1.26,1.30,626000,832370,+0.10,39
109/08/24,1.26,1.28,1.09,1.09,336000,401870,-0.21,17
109/08/25,1.24,1.31,1.23,1.31,386000,494700,+0.22,15
109/08/26,1.24,1.29,1.22,1.29,432000,538500,-0.02,32
109/08/27,1.29,1.29,1.29,1.29,58000,74820,0.00,2
109/08/28,---,---,---,---,0,0,---,0
109/08/31,0.99,0.99,0.99,0.99,1000,990,-0.04,1
109/09/01,0.91,0.92,0.91,0.91,5000,4570,-0.08,3
109/09/02,0.96,0.96,0.94,0.94,5000,4720,+0.03,5
109/09/03,0.95,0.99,0.94,0.94,148000,142790,0.00,8
109/09/04,0.86,0.87,0.86,0.87,148000,128440,-0.07,4
