109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.18,1.26,1.18,1.26,86000,108280,+0.12,2
109/07/16,1.29,1.29,1.23,1.23,86000,105840,-0.03,2
109/07/17,1.20,1.25,1.20,1.25,90000,111750,+0.02,2
109/07/20,1.20,1.20,1.18,1.18,90000,107700,-0.07,2
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.17,1.18,1.11,1.11,285000,329350,-0.03,3
109/07/23,1.12,1.17,1.11,1.11,285000,322180,0.00,10
109/07/24,1.06,1.06,1.05,1.05,220000,232200,-0.06,3
109/07/27,1.06,1.06,1.03,1.04,220000,230610,-0.01,4
109/07/28,0.89,0.89,0.89,0.89,100000,89000,-0.15,1
109/07/29,0.86,0.93,0.86,0.93,400000,359320,+0.04,7
109/07/30,0.94,1.19,0.93,1.19,756000,785470,+0.26,17
109/07/31,1.12,1.29,1.12,1.22,456000,567910,+0.03,26
