109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.18,1.26,1.18,1.26,86000,108280,+0.12,2
109/07/16,1.29,1.29,1.23,1.23,86000,105840,-0.03,2
109/07/17,1.20,1.25,1.20,1.25,90000,111750,+0.02,2
109/07/20,1.20,1.20,1.18,1.18,90000,107700,-0.07,2
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.17,1.18,1.11,1.11,285000,329350,-0.03,3
109/07/23,1.12,1.17,1.11,1.11,285000,322180,0.00,10
109/07/24,1.06,1.06,1.05,1.05,220000,232200,-0.06,3
109/07/27,1.06,1.06,1.03,1.04,220000,230610,-0.01,4
109/07/28,0.89,0.89,0.89,0.89,100000,89000,-0.15,1
109/07/29,0.86,0.93,0.86,0.93,400000,359320,+0.04,7
109/07/30,0.94,1.19,0.93,1.19,756000,785470,+0.26,17
109/07/31,1.12,1.29,1.12,1.22,456000,567910,+0.03,26
109/08/03,1.07,1.07,1.07,1.07,1000,1070,-0.15,1
109/08/04,1.17,1.37,1.17,1.34,1219000,1531080,+0.27,20
109/08/05,1.34,1.34,1.17,1.17,1225000,1472230,-0.17,35
109/08/06,1.11,1.12,1.11,1.12,62000,69420,-0.05,3
109/08/07,1.05,1.05,1.03,1.03,47000,48450,-0.09,2
109/08/10,0.98,1.01,0.98,1.01,17000,17110,-0.02,2
109/08/11,0.88,0.88,0.80,0.80,23000,18640,-0.21,2
109/08/12,0.69,0.69,0.69,0.69,20000,13800,-0.11,1
109/08/13,0.83,0.90,0.79,0.90,463000,383620,+0.21,9
109/08/14,0.83,0.88,0.80,0.85,421000,352390,-0.05,16
