109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.18,1.26,1.18,1.26,86000,108280,+0.12,2
109/07/16,1.29,1.29,1.23,1.23,86000,105840,-0.03,2
109/07/17,1.20,1.25,1.20,1.25,90000,111750,+0.02,2
109/07/20,1.20,1.20,1.18,1.18,90000,107700,-0.07,2
109/07/21,---,---,---,---,0,0,---,0
109/07/22,1.17,1.18,1.11,1.11,285000,329350,-0.03,3
109/07/23,1.12,1.17,1.11,1.11,285000,322180,0.00,10
109/07/24,1.06,1.06,1.05,1.05,220000,232200,-0.06,3
109/07/27,1.06,1.06,1.03,1.04,220000,230610,-0.01,4
109/07/28,0.89,0.89,0.89,0.89,100000,89000,-0.15,1
109/07/29,0.86,0.93,0.86,0.93,400000,359320,+0.04,7
109/07/30,0.94,1.19,0.93,1.19,756000,785470,+0.26,17
109/07/31,1.12,1.29,1.12,1.22,456000,567910,+0.03,26
109/08/03,1.07,1.07,1.07,1.07,1000,1070,-0.15,1
109/08/04,1.17,1.37,1.17,1.34,1219000,1531080,+0.27,20
109/08/05,1.34,1.34,1.17,1.17,1225000,1472230,-0.17,35
109/08/06,1.11,1.12,1.11,1.12,62000,69420,-0.05,3
109/08/07,1.05,1.05,1.03,1.03,47000,48450,-0.09,2
109/08/10,0.98,1.01,0.98,1.01,17000,17110,-0.02,2
109/08/11,0.88,0.88,0.80,0.80,23000,18640,-0.21,2
109/08/12,0.69,0.69,0.69,0.69,20000,13800,-0.11,1
109/08/13,0.83,0.90,0.79,0.90,463000,383620,+0.21,9
109/08/14,0.83,0.88,0.80,0.85,421000,352390,-0.05,16
109/08/17,0.82,0.82,0.81,0.81,33000,26760,-0.04,2
109/08/18,0.84,0.87,0.80,0.80,325000,276400,-0.01,5
109/08/19,0.75,0.77,0.75,0.77,300000,225940,-0.03,4
109/08/20,0.63,0.63,0.59,0.59,50000,30900,-0.18,3
109/08/21,0.57,0.67,0.57,0.66,217000,138390,+0.07,5
109/08/24,0.66,0.78,0.65,0.75,269000,187470,+0.09,6
109/08/25,0.85,0.87,0.85,0.87,262000,226250,+0.12,6
109/08/26,0.79,0.83,0.79,0.83,196000,156880,-0.04,6
109/08/27,0.80,0.80,0.80,0.80,36000,28800,-0.03,1
109/08/28,---,---,---,---,0,0,---,0
