109/09/30,---,---,---,---,0,0,---,0
109/10/05,0.79,0.79,0.79,0.79,48000,37920,-0.02,2
109/10/06,0.76,0.78,0.76,0.78,98000,75480,-0.01,4
109/10/07,0.76,0.76,0.75,0.75,50000,37750,-0.03,2
109/10/08,0.75,0.75,0.75,0.75,104000,78000,0.00,4
109/10/12,0.75,0.76,0.73,0.76,155000,114420,+0.01,4
109/10/13,0.75,0.77,0.75,0.77,91000,69050,+0.01,4
109/10/14,0.73,0.73,0.73,0.73,40000,29200,-0.04,1
109/10/15,0.69,0.69,0.69,0.69,3000,2070,-0.04,1
109/10/16,0.69,0.69,0.69,0.69,56000,38640,0.00,2
109/10/19,0.67,0.68,0.67,0.68,76000,51120,-0.01,3
109/10/20,0.68,0.68,0.68,0.68,40000,27200,0.00,21
109/10/21,0.68,0.68,0.67,0.68,40000,27190,0.00,19
109/10/22,0.67,0.67,0.66,0.66,40000,26600,-0.02,20
109/10/23,0.65,0.65,0.65,0.65,20000,13000,-0.01,20
109/10/26,---,---,---,---,0,0,---,0
109/10/27,0.65,0.65,0.65,0.65,3000,1950,0.00,1
109/10/28,0.65,0.65,0.65,0.65,25000,16250,0.00,1
109/10/29,0.68,0.68,0.68,0.68,25000,17000,+0.03,1
109/10/30,0.69,0.69,0.68,0.68,40000,27400,0.00,3
