109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.59,1.59,1.53,1.53,50000,77410,-0.03,8
109/10/22,1.65,1.65,1.56,1.58,102000,160300,+0.05,3
109/10/23,1.52,1.52,1.46,1.48,40000,59830,-0.10,6
109/10/26,1.41,1.41,1.41,1.41,1000,1410,-0.07,1
109/10/27,1.34,1.36,1.34,1.36,25000,33790,-0.05,4
109/10/28,1.35,1.36,1.27,1.27,204000,269430,-0.09,6
109/10/29,1.10,1.16,1.10,1.16,24000,26910,-0.11,3
109/10/30,1.13,1.13,1.10,1.10,136000,150820,-0.06,4
109/11/02,1.04,1.19,1.04,1.19,28000,30280,+0.09,5
109/11/03,1.17,1.19,1.17,1.18,74000,87670,-0.01,5
109/11/04,1.17,1.17,1.16,1.16,73000,85160,-0.02,4
109/11/05,1.20,1.20,1.16,1.16,28000,32560,0.00,6
109/11/06,1.22,1.22,1.17,1.17,26000,31170,+0.01,4
109/11/09,1.12,1.12,1.11,1.11,36000,40080,-0.06,3
109/11/10,1.10,1.10,1.10,1.10,24000,26400,-0.01,1
109/11/11,1.14,1.14,1.14,1.14,11000,12540,+0.04,3
109/11/12,1.13,1.13,1.10,1.10,12000,13420,-0.04,4
109/11/13,1.07,1.10,1.06,1.10,8000,8700,0.00,4
109/11/16,1.09,1.13,1.09,1.13,40000,44780,+0.03,11
109/11/17,1.15,1.28,1.14,1.26,50000,58360,+0.13,8
109/11/18,1.16,1.17,1.13,1.16,204000,234450,-0.10,10
109/11/19,1.23,1.29,1.23,1.23,92000,117490,+0.07,10
109/11/20,1.21,1.26,1.21,1.24,13000,16050,+0.01,5
109/11/23,1.31,1.53,1.31,1.52,274000,374660,+0.28,16
109/11/24,1.43,1.54,1.42,1.54,104000,153450,+0.02,16
109/11/25,1.45,1.45,1.30,1.30,46000,64570,-0.24,4
109/11/26,1.44,1.55,1.44,1.52,126000,192000,+0.22,18
109/11/27,1.44,1.48,1.40,1.45,103000,149390,-0.07,18
