109/10/20,---,---,---,---,0,0,---,0
109/10/21,1.59,1.59,1.53,1.53,50000,77410,-0.03,8
109/10/22,1.65,1.65,1.56,1.58,102000,160300,+0.05,3
109/10/23,1.52,1.52,1.46,1.48,40000,59830,-0.10,6
109/10/26,1.41,1.41,1.41,1.41,1000,1410,-0.07,1
109/10/27,1.34,1.36,1.34,1.36,25000,33790,-0.05,4
109/10/28,1.35,1.36,1.27,1.27,204000,269430,-0.09,6
109/10/29,1.10,1.16,1.10,1.16,24000,26910,-0.11,3
109/10/30,1.13,1.13,1.10,1.10,136000,150820,-0.06,4
109/11/02,1.04,1.19,1.04,1.19,28000,30280,+0.09,5
109/11/03,1.17,1.19,1.17,1.18,74000,87670,-0.01,5
109/11/04,1.17,1.17,1.16,1.16,73000,85160,-0.02,4
109/11/05,1.20,1.20,1.16,1.16,28000,32560,0.00,6
109/11/06,1.22,1.22,1.17,1.17,26000,31170,+0.01,4
109/11/09,1.12,1.12,1.11,1.11,36000,40080,-0.06,3
109/11/10,1.10,1.10,1.10,1.10,24000,26400,-0.01,1
109/11/11,1.14,1.14,1.14,1.14,11000,12540,+0.04,3
109/11/12,1.13,1.13,1.10,1.10,12000,13420,-0.04,4
109/11/13,1.07,1.10,1.06,1.10,8000,8700,0.00,4
