109/07/13,---,---,---,---,0,0,---,0
109/07/14,2.29,2.29,2.01,2.01,20000,43000,-0.19,2
109/07/15,2.12,2.12,2.02,2.02,29000,60390,+0.01,3
109/07/16,1.88,1.96,1.88,1.90,21000,40320,-0.12,3
109/07/17,1.91,1.91,1.83,1.84,22000,40520,-0.06,3
109/07/20,1.68,1.84,1.68,1.84,22000,37980,0.00,3
109/07/21,1.83,2.21,1.83,2.15,139000,285670,+0.31,19
109/07/22,2.04,2.08,1.99,2.01,124000,253130,-0.14,13
109/07/23,1.99,2.02,1.97,2.02,11000,21880,+0.01,4
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.69,1.69,1.65,1.65,16000,26910,-0.17,5
109/07/28,1.75,1.77,1.63,1.72,19000,33240,+0.07,5
109/07/29,1.80,1.81,1.80,1.80,15000,27100,+0.08,4
109/07/30,1.96,2.01,1.87,1.87,64000,124870,+0.07,10
109/07/31,1.86,2.05,1.85,2.05,92000,181100,+0.18,21
