109/05/08,0.69,0.69,0.69,0.69,2000,1380,-0.12,2
109/05/11,0.65,0.65,0.65,0.65,1000,650,-0.04,1
109/05/12,0.68,0.69,0.68,0.69,131000,90380,+0.04,2
109/05/13,0.65,0.65,0.65,0.65,136000,88400,-0.04,2
109/05/14,---,---,---,---,0,0,---,0
109/05/15,0.55,0.55,0.55,0.55,10000,5500,-0.04,1
109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,---,---,---,---,0,0,---,0
109/05/21,0.57,0.57,0.57,0.57,5000,2850,+0.02,1
109/05/22,---,---,---,---,0,0,---,0
109/05/25,0.49,0.49,0.48,0.48,6000,2910,-0.05,2
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,0.53,0.53,0.51,0.51,50000,25990,+0.01,6
109/05/29,0.50,0.50,0.49,0.49,10000,4940,-0.02,5
109/06/01,0.49,0.49,0.49,0.49,6000,2940,0.00,3
109/06/02,0.55,0.56,0.54,0.56,144000,79600,+0.07,6
109/06/03,0.58,0.58,0.55,0.56,131000,74260,0.00,15
109/06/04,---,---,---,---,0,0,---,0
109/06/05,0.57,0.57,0.57,0.57,2000,1140,+0.02,1
109/06/08,0.60,0.67,0.60,0.67,44000,27940,+0.10,4
109/06/09,0.67,0.70,0.62,0.63,815000,544170,-0.04,8
109/06/10,0.64,0.65,0.63,0.65,437000,279570,+0.02,8
109/06/11,0.65,0.65,0.58,0.58,455000,291100,-0.07,6
109/06/12,0.54,0.54,0.54,0.54,50000,27000,-0.04,2
109/06/15,0.54,0.54,0.54,0.54,5000,2700,0.00,1
109/06/16,0.56,0.56,0.55,0.55,40000,22200,+0.01,3
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.60,0.60,0.60,0.60,4000,2400,+0.04,1
109/06/19,0.62,0.63,0.62,0.63,11000,6870,+0.03,2
