109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.17,2.34,2.17,2.34,28000,64070,+0.30,6
109/05/25,2.27,2.63,2.21,2.62,283000,712200,+0.28,26
109/05/26,2.68,2.94,2.65,2.65,432000,1203000,+0.03,28
109/05/27,2.77,2.77,2.27,2.31,199000,526550,-0.34,20
109/05/28,2.50,2.64,2.40,2.40,241000,603170,+0.09,23
109/05/29,2.39,2.51,2.21,2.45,413000,964450,+0.05,32
109/06/01,2.59,2.61,2.44,2.46,470000,1193310,+0.01,46
109/06/02,2.29,2.29,1.73,1.73,1257000,2458850,-0.73,76
109/06/03,1.74,1.91,1.50,1.81,320000,530880,+0.08,37
109/06/04,1.87,2.00,1.76,1.82,380000,718890,+0.01,28
109/06/05,1.77,1.77,1.62,1.65,306000,527980,-0.17,26
