109/05/21,---,---,---,---,0,0,---,0
109/05/22,2.17,2.34,2.17,2.34,28000,64070,+0.30,6
109/05/25,2.27,2.63,2.21,2.62,283000,712200,+0.28,26
109/05/26,2.68,2.94,2.65,2.65,432000,1203000,+0.03,28
109/05/27,2.77,2.77,2.27,2.31,199000,526550,-0.34,20
109/05/28,2.50,2.64,2.40,2.40,241000,603170,+0.09,23
109/05/29,2.39,2.51,2.21,2.45,413000,964450,+0.05,32
109/06/01,2.59,2.61,2.44,2.46,470000,1193310,+0.01,46
109/06/02,2.29,2.29,1.73,1.73,1257000,2458850,-0.73,76
109/06/03,1.74,1.91,1.50,1.81,320000,530880,+0.08,37
109/06/04,1.87,2.00,1.76,1.82,380000,718890,+0.01,28
109/06/05,1.77,1.77,1.62,1.65,306000,527980,-0.17,26
109/06/08,1.81,1.89,1.74,1.83,592000,1076180,+0.18,16
109/06/09,1.80,1.95,1.77,1.77,448000,840520,-0.06,32
109/06/10,1.90,2.21,1.89,2.16,829000,1739720,+0.39,50
109/06/11,2.18,2.33,1.93,1.95,727000,1534920,-0.21,35
109/06/12,1.72,2.00,1.72,1.90,107000,199920,-0.05,13
109/06/15,2.00,2.00,1.65,1.65,134000,247800,-0.25,21
109/06/16,1.73,1.82,1.73,1.82,58000,104030,+0.17,5
109/06/17,1.89,1.89,1.76,1.76,21000,38910,-0.06,4
109/06/18,1.87,1.87,1.75,1.75,113000,210970,-0.01,5
109/06/19,1.81,1.84,1.79,1.84,213000,388670,+0.09,22
