109/08/14,---,---,---,---,0,0,---,0
109/08/17,3.22,3.29,3.22,3.29,20000,64950,-0.09,3
109/08/18,3.43,3.43,3.37,3.37,10000,33820,+0.08,2
109/08/19,3.13,3.13,2.89,2.89,62000,186860,-0.48,2
109/08/20,2.69,2.69,2.69,2.69,32000,86080,-0.20,1
109/08/21,2.33,2.51,2.33,2.51,55000,132260,-0.18,4
109/08/24,2.88,2.88,2.55,2.60,89000,251430,+0.09,8
109/08/25,2.60,2.86,2.60,2.60,141000,381090,0.00,15
109/08/26,2.64,2.76,2.60,2.67,147000,393300,+0.07,18
109/08/27,2.65,2.69,2.65,2.69,40000,107080,+0.02,2
109/08/28,---,---,---,---,0,0,---,0
109/08/31,2.68,2.90,2.68,2.90,57000,158210,+0.31,5
109/09/01,2.65,2.68,2.64,2.68,59000,157700,-0.22,4
109/09/02,2.71,2.94,2.71,2.94,34000,97980,+0.26,4
109/09/03,2.71,2.72,2.71,2.72,32000,86800,-0.22,5
109/09/04,2.48,2.55,2.48,2.49,33000,83310,-0.23,4
