109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.95,0.95,0.95,0.95,66000,62700,+0.08,1
109/07/31,0.99,1.03,0.99,1.03,90000,89880,+0.08,3
109/08/03,0.97,0.98,0.97,0.98,39000,37980,-0.05,3
109/08/04,0.96,1.00,0.94,1.00,121000,120040,+0.02,3
109/08/05,1.06,1.06,1.03,1.03,249000,261210,+0.03,11
109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.24,1.24,1.07,1.07,170000,196990,+0.04,11
109/08/10,1.11,1.11,1.09,1.09,71000,78360,+0.02,7
109/08/11,1.13,1.23,1.12,1.12,407000,491850,+0.03,13
109/08/12,1.07,1.17,1.07,1.14,596000,668080,+0.02,35
109/08/13,1.17,1.17,1.07,1.07,279000,316430,-0.07,5
109/08/14,1.15,1.15,1.08,1.15,263000,300270,+0.08,8
