109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.60,0.60,0.59,0.59,81000,47800,+0.09,2
109/07/17,0.53,0.54,0.49,0.49,96000,47830,-0.10,3
109/07/20,0.42,0.44,0.42,0.44,20000,8600,-0.05,2
109/07/21,0.52,0.60,0.50,0.60,116000,64560,+0.16,8
109/07/22,0.55,0.66,0.53,0.66,227000,133070,+0.06,13
109/07/23,0.68,0.79,0.65,0.75,349000,254600,+0.09,31
109/07/24,0.77,0.77,0.62,0.62,379000,280750,-0.13,32
109/07/27,0.74,0.76,0.70,0.71,549000,400120,+0.09,12
109/07/28,0.72,0.72,0.54,0.55,335000,212100,-0.16,17
109/07/29,0.51,0.60,0.51,0.58,194000,104800,+0.03,6
109/07/30,0.62,0.69,0.60,0.63,302000,189910,+0.05,26
109/07/31,0.62,0.69,0.62,0.68,222000,146350,+0.05,12
