109/05/18,---,---,---,---,0,0,---,0
109/05/19,1.35,1.55,1.35,1.50,91000,135140,+0.21,13
109/05/20,1.57,1.75,1.57,1.69,376000,628640,+0.19,32
109/05/21,1.85,1.92,1.78,1.80,309000,568140,+0.11,49
109/05/22,1.70,1.70,1.66,1.66,13000,22000,-0.14,3
109/05/25,1.93,2.03,1.93,2.03,60000,120200,+0.37,6
109/05/26,2.00,2.07,1.88,1.88,70000,141600,-0.15,5
109/05/27,1.94,1.96,1.94,1.96,28000,54680,+0.08,2
109/05/28,1.86,1.86,1.79,1.79,25000,46250,-0.17,3
109/05/29,1.82,1.84,1.80,1.80,56000,101740,+0.01,4
109/06/01,1.85,1.85,1.83,1.83,56000,103480,+0.03,5
109/06/02,1.99,1.99,1.87,1.89,43000,83170,+0.06,7
109/06/03,1.83,1.98,1.83,1.90,55000,102650,+0.01,6
109/06/04,1.92,1.92,1.92,1.92,19000,36480,+0.02,2
109/06/05,1.99,1.99,1.97,1.97,20000,39600,+0.05,3
