109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.96,2.07,1.94,2.05,295000,592140,+0.18,16
109/07/02,2.01,2.12,1.99,2.08,290000,597410,+0.03,15
109/07/03,2.12,2.18,2.12,2.18,166000,357920,+0.10,14
109/07/06,2.25,2.49,2.25,2.47,252000,593150,+0.29,24
109/07/07,2.46,2.46,2.40,2.43,127000,309460,-0.04,13
109/07/08,2.47,2.83,2.47,2.78,103000,273830,+0.35,11
109/07/09,2.76,2.86,2.48,2.48,211000,576860,-0.30,19
109/07/10,2.36,2.36,2.18,2.22,198000,443240,-0.26,7
109/07/13,2.29,2.63,2.29,2.58,139000,341080,+0.36,13
109/07/14,2.52,2.70,2.50,2.52,153000,394150,-0.06,20
109/07/15,2.82,3.36,2.82,3.36,325000,994590,+0.84,48
109/07/16,3.26,3.70,3.10,3.70,676000,2298160,+0.34,33
109/07/17,3.74,3.74,3.23,3.23,426000,1526850,-0.47,25
109/07/20,3.40,3.56,3.40,3.56,79000,278630,+0.33,19
109/07/21,3.59,4.03,3.59,3.71,191000,736890,+0.15,22
109/07/22,3.97,4.15,3.78,4.15,118000,462750,+0.44,19
109/07/23,4.16,4.30,3.90,4.01,26000,106050,-0.14,11
109/07/24,4.05,4.05,3.45,3.71,15000,56000,-0.30,9
109/07/27,3.69,3.69,3.46,3.62,29000,103870,-0.09,5
109/07/28,3.90,4.07,3.57,3.57,60000,229840,-0.05,10
109/07/29,3.64,4.02,3.59,4.02,131000,508770,+0.45,21
109/07/30,4.15,4.18,3.95,4.18,81000,329760,+0.16,22
109/07/31,4.05,4.60,4.05,4.60,128000,556690,+0.42,14
109/08/03,4.46,4.82,4.43,4.43,132000,610880,-0.17,19
109/08/04,4.24,4.24,4.24,4.24,4000,16960,-0.19,1
109/08/05,4.36,4.63,4.36,4.50,44000,197670,+0.26,6
109/08/06,4.78,5.20,4.78,5.05,91000,445430,+0.55,13
109/08/07,4.98,5.20,4.74,4.74,62000,306500,-0.31,12
109/08/10,4.66,4.68,4.38,4.38,19000,85680,-0.36,6
109/08/11,4.63,4.72,4.19,4.19,51000,229860,-0.19,10
109/08/12,4.21,4.21,4.09,4.12,31000,127420,-0.07,4
109/08/13,4.65,4.65,4.04,4.04,22000,97680,-0.08,6
109/08/14,3.93,4.39,3.93,4.39,47000,194670,+0.35,5
109/08/17,4.52,4.61,4.52,4.61,98000,446920,+0.22,16
109/08/18,4.68,4.99,4.68,4.92,172000,832180,+0.31,24
109/08/19,4.70,5.70,4.70,5.40,353000,1855450,+0.48,44
109/08/20,5.45,5.45,4.06,4.06,232000,1234090,-1.34,34
109/08/21,4.06,4.12,3.67,3.67,41000,153860,-0.39,6
109/08/24,3.86,3.86,3.73,3.73,6000,22750,+0.06,4
109/08/25,3.82,4.16,3.79,4.16,130000,535200,+0.43,8
109/08/26,4.13,4.18,4.07,4.18,122000,502720,+0.02,5
109/08/27,3.94,3.94,3.94,3.94,12000,47280,-0.24,1
109/08/28,4.04,4.04,3.73,3.73,15000,59770,-0.21,4
109/08/31,---,---,---,---,0,0,---,0
109/09/01,3.80,3.80,3.77,3.77,22000,83000,+0.06,3
109/09/02,3.95,4.00,3.90,3.90,124000,492460,+0.13,6
109/09/03,3.92,4.16,3.90,4.16,157000,626960,+0.26,9
109/09/04,3.92,4.22,3.92,4.22,91000,371410,+0.06,17
109/09/07,4.21,4.24,3.52,3.52,43000,178260,-0.70,12
109/09/08,3.47,3.47,3.21,3.34,9000,30210,-0.18,5
109/09/09,3.37,3.64,3.37,3.56,45000,156940,+0.22,7
109/09/10,3.53,3.82,3.50,3.79,76000,275820,+0.23,8
109/09/11,3.72,3.72,3.49,3.49,43000,158730,-0.30,5
