109/06/29,---,---,---,---,0,0,---,0
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.96,2.07,1.94,2.05,295000,592140,+0.18,16
109/07/02,2.01,2.12,1.99,2.08,290000,597410,+0.03,15
109/07/03,2.12,2.18,2.12,2.18,166000,357920,+0.10,14
109/07/06,2.25,2.49,2.25,2.47,252000,593150,+0.29,24
109/07/07,2.46,2.46,2.40,2.43,127000,309460,-0.04,13
109/07/08,2.47,2.83,2.47,2.78,103000,273830,+0.35,11
109/07/09,2.76,2.86,2.48,2.48,211000,576860,-0.30,19
109/07/10,2.36,2.36,2.18,2.22,198000,443240,-0.26,7
109/07/13,2.29,2.63,2.29,2.58,139000,341080,+0.36,13
109/07/14,2.52,2.70,2.50,2.52,153000,394150,-0.06,20
109/07/15,2.82,3.36,2.82,3.36,325000,994590,+0.84,48
109/07/16,3.26,3.70,3.10,3.70,676000,2298160,+0.34,33
109/07/17,3.74,3.74,3.23,3.23,426000,1526850,-0.47,25
