109/07/06,---,---,---,---,0,0,---,0
109/07/07,1.15,1.15,1.15,1.15,10000,11500,+0.04,1
109/07/08,1.09,1.10,1.08,1.10,21000,22800,-0.05,3
109/07/09,1.03,1.07,1.03,1.07,26000,27420,-0.03,2
109/07/10,1.08,1.22,1.08,1.15,199000,222430,+0.08,5
109/07/13,1.15,1.16,1.12,1.14,363000,414220,-0.01,10
109/07/14,1.14,1.16,1.11,1.15,422000,474100,+0.01,9
109/07/15,1.14,1.27,1.14,1.27,491000,585500,+0.12,23
109/07/16,1.28,1.28,1.16,1.18,473000,570100,-0.09,21
109/07/17,1.19,1.33,1.19,1.30,434000,544960,+0.12,20
109/07/20,1.36,1.37,1.30,1.31,336000,444320,+0.01,16
109/07/21,1.26,1.26,1.14,1.16,505000,602700,-0.15,23
109/07/22,1.17,1.17,1.04,1.05,107000,117080,-0.11,15
109/07/23,1.00,1.00,0.94,0.97,151000,146320,-0.08,15
109/07/24,0.95,1.06,0.95,1.06,265000,275400,+0.09,10
109/07/27,0.96,1.00,0.94,1.00,794000,775750,-0.06,28
109/07/28,0.95,1.13,0.95,1.13,1112000,1211020,+0.13,27
109/07/29,1.10,1.15,1.02,1.02,1336000,1432840,-0.11,30
109/07/30,1.02,1.03,0.97,1.00,694000,686910,-0.02,14
109/07/31,0.95,0.99,0.94,0.99,268000,259470,-0.01,6
109/08/03,0.97,0.97,0.97,0.97,142000,137740,-0.02,4
109/08/04,0.93,0.93,0.85,0.85,82000,72800,-0.12,6
109/08/05,0.78,0.78,0.78,0.78,163000,127140,-0.07,3
109/08/06,0.81,0.82,0.81,0.81,303000,245460,+0.03,3
109/08/07,0.78,0.79,0.77,0.79,307000,236490,-0.02,4
109/08/10,0.76,0.84,0.76,0.83,150000,121500,+0.04,5
109/08/11,0.84,0.91,0.84,0.91,243000,211120,+0.08,5
109/08/12,0.87,0.88,0.87,0.88,145000,126470,-0.03,3
109/08/13,0.78,0.78,0.78,0.78,200000,156000,-0.10,1
109/08/14,0.75,0.75,0.75,0.75,35000,26250,-0.03,1
