109/10/15,---,---,---,---,0,0,---,0
109/10/16,2.55,2.83,2.55,2.83,235000,634120,+0.34,18
109/10/19,3.02,3.09,2.95,3.08,410000,1242210,+0.25,44
109/10/20,3.04,3.18,3.01,3.10,194000,601940,+0.02,32
109/10/21,3.10,3.10,3.10,3.10,28000,86800,0.00,4
109/10/22,3.03,3.13,3.03,3.10,105000,325440,0.00,4
109/10/23,3.13,3.16,3.13,3.16,147000,462930,+0.06,6
109/10/26,3.31,3.32,3.20,3.21,11000,35810,+0.05,4
109/10/27,2.99,3.05,2.99,3.05,26000,79180,-0.16,2
109/10/28,3.05,3.05,3.05,3.05,24000,73200,0.00,1
109/10/29,2.83,2.98,2.83,2.98,35000,102800,-0.07,4
109/10/30,3.00,3.06,3.00,3.06,28000,84180,+0.08,4
