109/10/15,---,---,---,---,0,0,---,0
109/10/16,2.55,2.83,2.55,2.83,235000,634120,+0.34,18
109/10/19,3.02,3.09,2.95,3.08,410000,1242210,+0.25,44
109/10/20,3.04,3.18,3.01,3.10,194000,601940,+0.02,32
109/10/21,3.10,3.10,3.10,3.10,28000,86800,0.00,4
109/10/22,3.03,3.13,3.03,3.10,105000,325440,0.00,4
109/10/23,3.13,3.16,3.13,3.16,147000,462930,+0.06,6
109/10/26,3.31,3.32,3.20,3.21,11000,35810,+0.05,4
109/10/27,2.99,3.05,2.99,3.05,26000,79180,-0.16,2
109/10/28,3.05,3.05,3.05,3.05,24000,73200,0.00,1
109/10/29,2.83,2.98,2.83,2.98,35000,102800,-0.07,4
109/10/30,3.00,3.06,3.00,3.06,28000,84180,+0.08,4
109/11/02,3.16,3.16,3.10,3.10,64000,200620,+0.04,5
109/11/03,3.17,3.18,3.17,3.18,61000,193790,+0.08,4
109/11/04,3.22,3.22,3.22,3.22,3000,9660,+0.04,1
109/11/05,3.21,3.21,3.21,3.21,6000,19260,-0.01,2
109/11/06,3.33,3.34,3.33,3.34,6000,20010,+0.13,2
109/11/09,3.46,3.67,3.46,3.65,93000,334760,+0.31,10
109/11/10,3.60,3.66,3.54,3.66,90000,323760,+0.01,10
109/11/11,3.67,3.68,3.67,3.68,30000,110370,+0.02,2
109/11/12,3.58,3.71,3.58,3.68,110000,402900,0.00,7
109/11/13,3.88,3.93,3.77,3.77,143000,555190,+0.09,9
