109/06/30,---,---,---,---,0,0,---,0
109/07/01,0.82,0.82,0.82,0.82,10000,8200,+0.02,1
109/07/02,0.89,0.89,0.89,0.89,1000,890,+0.07,1
109/07/03,0.83,0.83,0.82,0.82,31000,25620,-0.07,4
109/07/06,0.89,0.98,0.89,0.94,149000,138950,+0.12,9
109/07/07,0.96,0.96,0.88,0.88,126000,118750,-0.06,19
109/07/08,0.90,0.90,0.89,0.89,21000,18790,+0.01,3
109/07/09,0.84,0.84,0.82,0.82,12000,9880,-0.07,2
109/07/10,0.73,0.75,0.73,0.75,11000,8130,-0.07,2
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.79,0.79,0.79,0.79,52000,41080,-0.03,2
109/07/15,0.79,0.79,0.74,0.74,71000,55030,-0.05,3
109/07/16,0.72,0.76,0.70,0.76,39000,28230,+0.02,4
109/07/17,0.76,0.76,0.74,0.74,12000,8970,-0.02,4
