109/11/17,---,---,---,---,0,0,---,0
109/11/18,0.76,0.76,0.76,0.76,2000,1520,-0.01,1
109/11/19,---,---,---,---,0,0,---,0
109/11/20,0.87,0.87,0.86,0.86,55000,47650,+0.09,4
109/11/23,0.89,0.95,0.89,0.90,57000,51990,+0.04,11
109/11/24,0.88,0.93,0.88,0.91,41000,37170,+0.01,6
109/11/25,0.92,0.92,0.84,0.86,27000,23430,-0.05,6
109/11/26,0.83,0.83,0.82,0.82,11000,9080,-0.04,2
109/11/27,0.76,0.76,0.76,0.76,20000,15200,-0.06,1
109/11/30,0.74,0.74,0.74,0.74,30000,22200,-0.02,1
109/12/01,0.79,0.81,0.79,0.80,454000,359100,+0.06,9
109/12/02,0.86,0.87,0.83,0.83,631000,531580,+0.03,9
109/12/03,0.79,0.79,0.76,0.76,227000,178280,-0.07,5
109/12/04,0.75,0.75,0.75,0.75,27000,20250,-0.01,2
