109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.83,0.83,0.83,0.83,50000,41500,-0.07,1
109/04/23,0.95,0.99,0.95,0.97,219000,211430,+0.14,5
109/04/24,1.02,1.02,1.02,1.02,165000,168300,+0.05,1
109/04/27,0.99,0.99,0.99,0.99,4000,3960,-0.03,1
109/04/28,1.07,1.07,1.07,1.07,27000,28890,+0.08,1
109/04/29,1.02,1.07,1.02,1.07,27000,28440,0.00,3
109/04/30,1.02,1.02,1.02,1.02,25000,25500,-0.05,1
109/05/04,0.94,0.94,0.94,0.94,25000,23500,-0.08,1
109/05/05,1.10,1.10,1.10,1.10,34000,37400,+0.16,2
109/05/06,1.10,1.35,1.10,1.28,852000,1084780,+0.18,45
109/05/07,1.25,1.57,1.25,1.54,1051000,1491270,+0.26,39
109/05/08,1.67,1.78,1.41,1.47,1925000,3347320,-0.07,68
109/05/11,1.54,1.66,1.47,1.56,585000,907040,+0.09,18
109/05/12,1.52,1.54,1.37,1.37,232000,345470,-0.19,13
109/05/13,1.39,1.39,1.02,1.24,327000,423890,-0.13,7
109/05/14,1.35,1.58,1.35,1.52,1396000,2101730,+0.28,45
109/05/15,1.42,1.46,1.31,1.31,31000,42820,-0.21,4
