109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.67,1.67,1.63,1.63,57000,93990,+0.01,8
109/04/23,1.70,1.70,1.66,1.66,67000,113500,+0.03,3
109/04/24,1.64,1.74,1.64,1.67,315000,531900,+0.01,9
109/04/27,1.75,1.85,1.72,1.82,903000,1620480,+0.15,47
109/04/28,1.87,1.91,1.81,1.82,562000,1034100,0.00,35
109/04/29,1.95,1.95,1.80,1.80,90000,172750,-0.02,6
109/04/30,1.84,1.84,1.81,1.81,147000,268020,+0.01,11
109/05/04,1.68,1.71,1.65,1.65,117000,197360,-0.16,15
109/05/05,1.71,1.79,1.69,1.79,399000,694770,+0.14,27
109/05/06,1.81,1.82,1.72,1.72,354000,625510,-0.07,30
109/05/07,1.72,1.80,1.72,1.80,339000,596700,+0.08,13
109/05/08,1.80,1.80,1.68,1.68,292000,504800,-0.12,20
109/05/11,1.62,1.62,1.52,1.52,256000,397480,-0.16,16
109/05/12,1.51,1.51,1.40,1.40,182000,266020,-0.12,5
109/05/13,1.41,1.50,1.41,1.47,168000,246190,+0.07,7
109/05/14,1.44,1.44,1.34,1.34,274000,382180,-0.13,7
109/05/15,1.34,1.36,1.34,1.34,154000,207460,0.00,5
109/05/14,1.44,1.44,1.34,1.34,274000,382180,-0.13,7
109/05/13,1.41,1.50,1.41,1.47,168000,246190,+0.07,7
109/05/12,1.51,1.51,1.40,1.40,182000,266020,-0.12,5
109/05/11,1.62,1.62,1.52,1.52,256000,397480,-0.16,16
109/05/08,1.80,1.80,1.68,1.68,292000,504800,-0.12,20
109/05/07,1.72,1.80,1.72,1.80,339000,596700,+0.08,13
109/05/06,1.81,1.82,1.72,1.72,354000,625510,-0.07,30
109/05/05,1.71,1.79,1.69,1.79,399000,694770,+0.14,27
109/05/04,1.68,1.71,1.65,1.65,117000,197360,-0.16,15
109/04/30,1.84,1.84,1.81,1.81,147000,268020,+0.01,11
109/04/29,1.95,1.95,1.80,1.80,90000,172750,-0.02,6
109/04/28,1.87,1.91,1.81,1.82,562000,1034100,0.00,35
