109/08/27,---,---,---,---,0,0,---,0
109/08/28,2.97,3.10,2.94,2.96,104000,309220,+0.47,21
109/08/31,3.31,3.41,3.13,3.32,258000,863450,+0.36,12
109/09/01,3.18,3.39,3.14,3.14,234000,768240,-0.18,14
109/09/02,3.63,4.10,3.63,4.03,228000,876410,+0.89,19
109/09/03,3.84,4.18,3.78,3.95,102000,396210,-0.08,14
109/09/04,3.87,4.11,3.75,3.75,34000,132610,-0.20,9
109/09/07,3.94,3.95,3.13,3.25,54000,194410,-0.50,15
109/09/08,3.54,3.94,3.54,3.94,76000,281560,+0.69,11
109/09/09,3.82,4.25,3.77,4.25,70000,272460,+0.31,17
109/09/10,3.98,3.98,3.88,3.88,25000,97500,-0.37,2
109/09/11,3.14,3.14,2.62,2.91,208000,588950,-0.97,18
109/09/14,2.96,3.06,2.88,2.91,238000,698750,0.00,10
109/09/15,2.85,3.05,2.85,3.00,211000,615140,+0.09,15
109/09/16,3.01,3.21,2.98,2.98,84000,254740,-0.02,15
109/09/17,2.85,2.97,2.85,2.96,4000,11740,-0.02,4
109/09/18,2.99,2.99,2.98,2.99,8000,23910,+0.03,4
109/09/21,2.99,2.99,2.99,2.99,1000,2990,0.00,1
109/09/22,2.60,2.60,2.48,2.50,18000,45240,-0.49,6
109/09/23,2.59,2.59,2.58,2.58,19000,49190,+0.08,2
109/09/24,2.36,2.42,2.30,2.32,27000,63470,-0.26,9
109/09/25,2.39,2.39,1.95,1.95,48000,109260,-0.37,8
109/09/28,2.43,2.49,2.33,2.33,44000,108120,+0.38,5
109/09/29,2.30,2.37,2.30,2.37,34000,78290,+0.04,6
109/09/30,2.14,2.21,2.12,2.21,60000,130090,-0.16,6
