109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,3.07,3.08,3.02,3.08,167000,508910,+0.13,18
109/06/10,3.21,3.85,3.16,3.85,271000,894600,+0.77,14
109/06/11,3.51,3.51,3.24,3.24,144000,490140,-0.61,10
109/06/12,2.77,2.81,2.75,2.81,76000,212980,-0.43,5
109/06/15,3.05,3.21,3.05,3.21,52000,160150,+0.40,6
109/06/16,3.18,3.21,3.07,3.13,22000,69130,-0.08,9
109/06/17,3.13,3.19,3.13,3.19,40000,125890,+0.06,3
109/06/18,3.35,3.52,3.24,3.49,203000,696000,+0.30,12
109/06/19,3.58,3.64,3.19,3.19,166000,569040,-0.30,21
