109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.82,0.95,0.82,0.95,157000,143150,+0.07,13
109/07/29,0.94,1.03,0.91,1.01,531000,521990,+0.06,28
109/07/30,0.96,0.99,0.95,0.99,373000,359930,-0.02,15
109/07/31,0.99,1.03,0.98,1.01,1082000,1107070,+0.02,12
109/08/03,0.98,1.14,0.96,1.14,3863000,4112750,+0.13,37
109/08/04,1.07,1.09,1.04,1.09,2834000,3040480,-0.05,22
109/08/05,1.06,1.11,1.06,1.09,103000,111820,0.00,7
109/08/06,1.06,1.11,1.06,1.09,82000,89240,0.00,25
109/08/07,1.09,1.10,1.07,1.08,144000,155540,-0.01,24
109/08/10,1.09,1.14,1.09,1.12,116000,129680,+0.04,42
109/08/11,1.11,1.15,1.11,1.15,83000,94510,+0.03,3
109/08/12,1.14,1.21,1.11,1.13,249000,291060,-0.02,16
109/08/13,1.07,1.10,1.07,1.09,236000,256480,-0.04,20
109/08/14,1.09,1.11,1.09,1.09,127000,138950,0.00,5
