109/03/19,---,---,---,---,0,0,---,0
109/03/20,0.67,0.76,0.67,0.71,195000,137000,+0.01,9
109/03/23,0.42,0.42,0.37,0.37,100000,38500,-0.34,2
109/03/24,0.63,0.71,0.63,0.71,187000,122660,+0.34,13
109/03/25,0.70,0.70,0.70,0.70,60000,42000,-0.01,6
109/03/26,0.68,0.87,0.68,0.87,789000,635240,+0.17,70
109/03/27,1.04,1.10,1.00,1.08,981000,1042640,+0.21,84
109/03/30,0.91,1.10,0.91,1.06,270000,271360,-0.02,24
109/03/31,1.09,1.22,1.09,1.18,346000,410830,+0.12,21
109/04/01,1.10,1.22,1.10,1.19,98000,116710,+0.01,19
109/04/06,1.24,1.24,1.16,1.20,97000,117400,+0.01,9
109/04/07,1.24,1.24,1.22,1.23,23000,28280,+0.03,5
109/04/08,1.25,1.49,1.25,1.49,695000,951310,+0.26,48
109/04/09,1.52,1.89,1.52,1.85,364000,646170,+0.36,40
109/04/10,1.95,2.30,1.95,2.30,352000,740130,+0.45,30
109/04/13,2.18,2.18,1.85,1.92,325000,649800,-0.38,12
109/04/14,1.88,2.08,1.88,1.96,8000,16000,+0.04,4
109/04/15,1.87,1.87,1.87,1.87,3000,5610,-0.09,1
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.90,1.90,1.81,1.85,16000,29600,-0.02,6
109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.65,1.65,1.64,1.64,3000,4930,-0.09,2
109/04/22,1.57,1.57,1.57,1.57,2000,3140,-0.07,1
109/04/23,1.64,1.64,1.59,1.59,24000,38560,+0.02,3
109/04/24,1.69,2.04,1.69,2.02,329000,608770,+0.43,16
109/04/27,2.06,2.20,1.98,2.13,407000,850480,+0.11,33
109/04/28,2.15,2.16,2.06,2.07,157000,330780,-0.06,19
109/04/29,2.10,2.16,2.06,2.09,149000,315460,+0.02,8
109/04/30,2.11,2.11,2.07,2.07,89000,186650,-0.02,4
