109/07/14,---,---,---,---,0,0,---,0
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.49,1.54,1.49,1.53,80000,121190,+0.10,3
109/07/17,1.56,1.56,1.56,1.56,80000,124800,+0.03,2
109/07/20,1.66,1.94,1.66,1.92,814000,1424620,+0.36,22
109/07/21,1.82,1.82,1.61,1.70,924000,1598810,-0.22,23
109/07/22,1.70,1.75,1.67,1.68,132000,222940,-0.02,7
109/07/23,1.82,1.82,1.56,1.56,125000,211300,-0.12,3
109/07/24,1.46,1.46,1.38,1.38,103000,148940,-0.18,2
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.37,1.37,1.37,1.37,2000,2740,-0.10,1
109/07/29,1.34,1.48,1.33,1.48,87000,120830,+0.11,6
109/07/30,1.43,1.62,1.43,1.60,177000,273970,+0.12,18
109/07/31,1.63,1.74,1.56,1.62,243000,410600,+0.02,21
109/08/03,1.78,2.25,1.77,2.02,949000,1945500,+0.40,59
109/08/04,2.20,2.67,2.18,2.67,983000,2307800,+0.65,91
109/08/05,3.00,3.08,2.77,2.77,551000,1606830,+0.10,39
109/08/06,2.97,3.24,2.97,2.97,182000,556590,+0.20,6
109/08/07,2.91,3.09,2.71,2.83,119000,334950,-0.14,7
109/08/10,3.21,3.21,2.35,2.42,173000,432870,-0.41,11
109/08/11,2.42,2.50,2.02,2.20,473000,1050050,-0.22,21
109/08/12,2.24,2.33,2.13,2.33,203000,456810,+0.13,17
109/08/13,2.47,2.47,2.16,2.16,198000,467870,-0.17,13
109/08/14,2.21,2.48,2.17,2.48,111000,267530,+0.32,6
