109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.37,1.38,1.37,1.38,69000,95110,+0.05,3
109/11/13,1.28,1.31,1.26,1.31,92000,117650,-0.07,4
109/11/16,1.37,1.42,1.36,1.36,155000,217730,+0.05,6
109/11/17,1.34,1.36,1.28,1.29,131000,172580,-0.07,6
109/11/18,1.29,1.29,1.29,1.29,31000,39990,0.00,1
109/11/19,1.31,1.74,1.31,1.74,271000,389360,+0.45,12
109/11/20,1.71,1.88,1.71,1.72,285000,507170,-0.02,15
109/11/23,1.85,1.85,1.77,1.77,10000,18100,+0.05,2
109/11/24,1.88,1.88,1.70,1.72,276000,509300,-0.05,9
109/11/25,1.68,1.68,1.68,1.68,20000,33600,-0.04,1
109/11/26,1.57,1.62,1.54,1.62,40000,63000,-0.06,5
109/11/27,1.64,1.64,1.62,1.62,20000,32600,0.00,2
109/11/30,1.70,1.70,1.67,1.68,263000,442920,+0.06,4
109/12/01,1.69,1.78,1.69,1.70,430000,738700,+0.02,13
109/12/02,1.69,1.69,1.65,1.65,151000,253190,-0.05,5
109/12/03,1.57,1.57,1.57,1.57,17000,26690,-0.08,1
109/12/04,1.52,1.52,1.52,1.52,5000,7600,-0.05,1
