109/07/03,1.03,1.03,1.03,1.03,10000,10300,+0.16,1
109/07/06,1.00,1.00,1.00,1.00,10000,10000,-0.03,1
109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,---,---,---,---,0,0,---,0
109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,0.96,0.96,0.96,0.96,14000,13440,-0.01,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.97,0.97,0.97,0.97,14000,13580,+0.02,1
109/07/20,---,---,---,---,0,0,---,0
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,0.89,0.89,0.89,0.89,200000,178000,0.00,2
109/08/04,0.89,0.95,0.89,0.95,220000,197000,+0.06,2
109/08/05,---,---,---,---,0,0,---,0
109/08/06,0.88,0.88,0.88,0.88,20000,17600,-0.04,1
109/08/07,0.93,0.93,0.93,0.93,10000,9300,+0.05,1
