109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.41,1.43,1.41,1.43,207000,293900,+0.04,7
109/10/05,1.42,1.62,1.42,1.62,548000,840460,+0.19,27
109/10/06,1.79,1.84,1.64,1.73,426000,730690,+0.11,46
109/10/07,1.69,1.76,1.68,1.75,207000,357370,+0.02,21
109/10/08,1.74,1.74,1.68,1.68,108000,183870,-0.07,7
109/10/12,1.66,1.75,1.66,1.73,570000,976240,+0.05,25
109/10/13,1.74,1.88,1.67,1.75,613000,1096190,+0.02,52
109/10/14,1.82,1.93,1.82,1.87,369000,688640,+0.12,21
109/10/15,1.90,1.94,1.79,1.81,229000,431060,-0.06,25
109/10/16,1.81,1.81,1.72,1.72,40000,71100,-0.09,3
109/10/19,1.71,1.71,1.64,1.64,25000,42400,-0.08,2
109/10/20,1.66,1.66,1.65,1.66,90000,148850,+0.02,3
109/10/21,1.71,1.87,1.71,1.84,332000,595990,+0.18,27
109/10/22,1.78,1.83,1.76,1.83,208000,372980,-0.01,23
109/10/23,1.98,2.01,1.84,1.84,88000,175590,+0.01,4
109/10/26,1.88,1.91,1.86,1.86,94000,176950,+0.02,7
109/10/27,1.78,1.83,1.78,1.80,63000,113740,-0.06,5
109/10/28,1.81,1.81,1.81,1.81,1000,1810,+0.01,1
109/10/29,1.50,1.78,1.50,1.78,208000,347040,-0.03,16
109/10/30,1.75,1.88,1.75,1.82,388000,702620,+0.04,24
