109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.41,1.43,1.41,1.43,207000,293900,+0.04,7
109/10/05,1.42,1.62,1.42,1.62,548000,840460,+0.19,27
109/10/06,1.79,1.84,1.64,1.73,426000,730690,+0.11,46
109/10/07,1.69,1.76,1.68,1.75,207000,357370,+0.02,21
109/10/08,1.74,1.74,1.68,1.68,108000,183870,-0.07,7
109/10/12,1.66,1.75,1.66,1.73,570000,976240,+0.05,25
109/10/13,1.74,1.88,1.67,1.75,613000,1096190,+0.02,52
109/10/14,1.82,1.93,1.82,1.87,369000,688640,+0.12,21
109/10/15,1.90,1.94,1.79,1.81,229000,431060,-0.06,25
109/10/16,1.81,1.81,1.72,1.72,40000,71100,-0.09,3
