109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.16,1.16,1.16,1.16,9000,10440,0.00,1
109/07/02,1.24,1.27,1.24,1.27,19000,23860,+0.11,2
109/07/03,1.31,1.35,1.29,1.29,121000,160720,+0.02,12
109/07/06,1.31,1.43,1.31,1.43,272000,365590,+0.14,15
109/07/07,1.43,1.43,1.29,1.33,213000,289310,-0.10,9
109/07/08,1.30,1.30,1.28,1.28,42000,54000,-0.05,2
109/07/09,1.18,1.18,1.17,1.17,41000,48180,-0.11,3
109/07/10,1.10,1.10,1.10,1.10,21000,23100,-0.07,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.06,1.08,1.04,1.06,539000,568670,-0.01,24
109/07/16,1.02,1.03,0.99,1.03,458000,462930,-0.03,13
109/07/17,0.96,0.96,0.96,0.96,80000,76800,-0.07,1
