109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.16,1.16,1.16,1.16,9000,10440,0.00,1
109/07/02,1.24,1.27,1.24,1.27,19000,23860,+0.11,2
109/07/03,1.31,1.35,1.29,1.29,121000,160720,+0.02,12
109/07/06,1.31,1.43,1.31,1.43,272000,365590,+0.14,15
109/07/07,1.43,1.43,1.29,1.33,213000,289310,-0.10,9
109/07/08,1.30,1.30,1.28,1.28,42000,54000,-0.05,2
109/07/09,1.18,1.18,1.17,1.17,41000,48180,-0.11,3
109/07/10,1.10,1.10,1.10,1.10,21000,23100,-0.07,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,---,---,---,---,0,0,---,0
109/07/15,1.06,1.08,1.04,1.06,539000,568670,-0.01,24
109/07/16,1.02,1.03,0.99,1.03,458000,462930,-0.03,13
109/07/17,0.96,0.96,0.96,0.96,80000,76800,-0.07,1
109/07/20,0.90,0.90,0.90,0.90,161000,144900,-0.06,1
109/07/21,0.96,1.01,0.96,1.01,269000,263310,+0.11,6
109/07/22,0.99,1.05,0.99,1.05,145000,149370,+0.04,7
109/07/23,1.01,1.01,1.01,1.01,37000,37370,-0.04,2
109/07/24,0.92,0.92,0.92,0.92,83000,76360,-0.09,1
109/07/27,0.83,0.83,0.83,0.83,83000,68890,-0.09,1
109/07/28,0.76,0.76,0.76,0.76,100000,76000,-0.07,1
109/07/29,0.70,0.76,0.68,0.76,202000,146890,0.00,13
109/07/30,0.91,0.91,0.90,0.91,112000,101290,+0.15,3
109/07/31,0.92,0.93,0.92,0.93,139000,129160,+0.02,4
