109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.44,1.44,1.43,1.43,51000,73340,-0.03,3
109/04/30,1.35,1.36,1.35,1.36,31000,41950,-0.07,2
109/05/04,1.39,1.40,1.39,1.40,100000,139600,+0.04,3
109/05/05,1.38,1.38,1.37,1.37,70000,96000,-0.03,3
109/05/06,1.41,1.41,1.38,1.38,18000,25050,+0.01,3
109/05/07,1.34,1.34,1.34,1.34,8000,10720,-0.04,1
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.34,1.34,1.34,1.34,31000,41540,+0.03,1
109/05/12,1.32,1.32,1.32,1.32,31000,40920,-0.02,1
109/05/13,1.31,1.31,1.31,1.31,40000,52400,-0.01,4
109/05/14,1.23,1.36,1.23,1.36,433000,562480,+0.05,30
109/05/15,1.36,1.40,1.32,1.37,1395000,1887120,+0.01,84
109/05/18,1.36,1.43,1.36,1.42,1246000,1747330,+0.05,64
109/05/19,1.39,1.40,1.36,1.37,897000,1240450,-0.05,44
109/05/20,1.35,1.40,1.35,1.37,295000,405820,0.00,25
109/05/21,1.34,1.35,1.32,1.32,733000,974580,-0.05,35
109/05/22,1.31,1.33,1.27,1.33,834000,1087500,+0.01,40
109/05/25,1.31,1.36,1.31,1.32,409000,545980,-0.01,22
109/05/26,1.28,1.29,1.27,1.29,213000,272690,-0.03,15
109/05/27,1.27,1.29,1.26,1.27,288000,366360,-0.02,18
109/05/28,1.24,1.30,1.24,1.29,250000,316800,+0.02,11
109/05/29,1.29,1.31,1.28,1.30,308000,398330,+0.01,23
