109/04/28,---,---,---,---,0,0,---,0
109/04/29,1.44,1.44,1.43,1.43,51000,73340,-0.03,3
109/04/30,1.35,1.36,1.35,1.36,31000,41950,-0.07,2
109/05/04,1.39,1.40,1.39,1.40,100000,139600,+0.04,3
109/05/05,1.38,1.38,1.37,1.37,70000,96000,-0.03,3
109/05/06,1.41,1.41,1.38,1.38,18000,25050,+0.01,3
109/05/07,1.34,1.34,1.34,1.34,8000,10720,-0.04,1
109/05/08,---,---,---,---,0,0,---,0
109/05/11,1.34,1.34,1.34,1.34,31000,41540,+0.03,1
109/05/12,1.32,1.32,1.32,1.32,31000,40920,-0.02,1
109/05/13,1.31,1.31,1.31,1.31,40000,52400,-0.01,4
109/05/14,1.23,1.36,1.23,1.36,433000,562480,+0.05,30
109/05/15,1.36,1.40,1.32,1.37,1395000,1887120,+0.01,84
109/05/18,1.36,1.43,1.36,1.42,1246000,1747330,+0.05,64
109/05/19,1.39,1.40,1.36,1.37,897000,1240450,-0.05,44
109/05/20,1.35,1.40,1.35,1.37,295000,405820,0.00,25
109/05/21,1.34,1.35,1.32,1.32,733000,974580,-0.05,35
109/05/22,1.31,1.33,1.27,1.33,834000,1087500,+0.01,40
109/05/25,1.31,1.36,1.31,1.32,409000,545980,-0.01,22
109/05/26,1.28,1.29,1.27,1.29,213000,272690,-0.03,15
109/05/27,1.27,1.29,1.26,1.27,288000,366360,-0.02,18
109/05/28,1.24,1.30,1.24,1.29,250000,316800,+0.02,11
109/05/29,1.29,1.31,1.28,1.30,308000,398330,+0.01,23
109/06/01,1.23,1.25,1.23,1.24,287000,355130,-0.06,19
109/06/02,1.21,1.24,1.21,1.24,126000,153720,0.00,11
109/06/03,1.22,1.23,1.22,1.23,110000,134300,-0.01,3
109/06/04,1.20,1.21,1.19,1.19,220000,263600,-0.04,11
109/06/05,1.14,1.14,1.13,1.13,275000,311310,-0.06,17
109/06/08,1.09,1.11,1.07,1.08,227000,246500,-0.05,19
109/06/09,1.06,1.11,1.06,1.11,180000,195840,+0.03,7
109/06/10,1.11,1.11,1.11,1.11,101000,112110,0.00,2
109/06/11,1.13,1.17,1.13,1.17,287000,331510,+0.06,11
109/06/12,1.19,1.22,1.17,1.18,369000,438400,+0.01,12
109/06/15,1.16,1.16,1.14,1.15,44000,50650,-0.03,6
109/06/16,1.13,1.13,1.10,1.10,39000,43620,-0.05,5
109/06/17,1.12,1.12,1.12,1.12,52000,58240,+0.02,2
109/06/18,1.11,1.11,1.07,1.07,96000,104940,-0.05,5
109/06/19,1.07,1.07,1.05,1.05,37000,39450,-0.02,4
