109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.80,0.80,0.76,0.76,142000,109230,0.00,6
109/08/24,0.72,0.82,0.72,0.82,253000,194970,+0.06,6
109/08/25,0.83,0.85,0.81,0.85,185000,153430,+0.03,8
109/08/26,0.89,0.94,0.89,0.91,273000,251530,+0.06,8
109/08/27,0.93,0.94,0.91,0.91,370000,343490,0.00,7
109/08/28,0.88,0.88,0.83,0.83,224000,193920,-0.08,7
109/08/31,0.85,0.85,0.82,0.85,254000,210850,+0.02,4
109/09/01,0.86,0.86,0.85,0.86,236000,200960,+0.01,4
109/09/02,0.94,1.06,0.94,1.06,382000,376300,+0.20,13
109/09/03,0.91,0.98,0.91,0.98,347000,331070,-0.08,8
109/09/04,---,---,---,---,0,0,---,0
109/09/07,---,---,---,---,0,0,---,0
109/09/08,0.75,0.75,0.75,0.75,60000,45000,0.00,1
109/09/09,0.73,0.73,0.73,0.73,60000,43800,-0.02,1
109/09/10,0.84,0.84,0.84,0.84,60000,50400,+0.11,1
109/09/11,0.73,0.73,0.73,0.73,82000,59860,-0.11,3
109/09/14,0.76,0.80,0.76,0.79,82000,65350,+0.06,6
109/09/15,0.86,0.87,0.86,0.87,120000,104050,+0.08,4
109/09/16,0.86,0.99,0.86,0.99,240000,212990,+0.12,12
109/09/17,0.88,0.97,0.88,0.97,280000,261250,-0.02,10
109/09/18,0.93,0.93,0.90,0.90,100000,91200,-0.07,5
109/09/18,0.93,0.93,0.90,0.90,100000,91200,-0.07,5
