109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.05,1.05,1.05,1.05,85000,89250,+0.09,1
109/06/17,1.19,1.24,1.19,1.22,145000,174750,+0.17,6
109/06/18,1.17,1.23,1.17,1.18,279000,331870,-0.04,20
109/06/19,1.10,1.17,1.09,1.17,367000,409700,-0.01,5
109/06/22,1.18,1.22,1.18,1.18,359000,431860,+0.01,5
109/06/23,1.13,1.21,1.13,1.19,469000,546000,+0.01,12
109/06/24,1.30,1.30,1.17,1.20,117000,140740,+0.01,5
109/06/29,1.14,1.14,1.14,1.14,18000,20520,-0.06,1
109/06/30,1.10,1.15,1.10,1.15,265000,299190,+0.01,4
109/07/01,1.11,1.16,1.11,1.16,445000,504250,+0.01,10
109/07/02,1.31,1.31,1.24,1.28,364000,464720,+0.12,8
109/07/03,1.13,1.17,1.12,1.17,276000,314260,-0.11,16
109/07/06,1.27,1.38,1.27,1.35,385000,512770,+0.18,15
109/07/07,1.29,1.32,1.25,1.25,348000,447740,-0.10,19
109/07/08,1.27,1.29,1.27,1.28,88000,112640,+0.03,4
109/07/09,1.23,1.23,1.23,1.23,30000,36900,-0.05,1
109/07/10,1.06,1.08,1.04,1.08,71000,75020,-0.15,4
109/07/13,1.17,1.17,1.17,1.17,58000,67860,+0.09,1
109/07/14,1.05,1.05,1.05,1.05,90000,94500,-0.12,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,1.00,1.06,1.00,1.06,284000,294210,+0.05,6
109/07/17,1.05,1.05,0.99,0.99,352000,354110,-0.07,9
109/07/20,0.89,0.89,0.87,0.87,98000,86620,-0.12,2
109/07/21,0.91,1.02,0.91,1.02,131000,128420,+0.15,6
109/07/22,0.99,1.01,0.99,0.99,118000,118040,-0.03,4
109/07/23,1.03,1.03,1.03,1.03,17000,17510,+0.04,1
109/07/24,1.00,1.00,1.00,1.00,85000,85000,-0.03,1
109/07/27,0.92,0.92,0.92,0.92,85000,78200,-0.08,1
109/07/28,0.90,1.00,0.90,1.00,210000,199740,+0.08,3
109/07/29,0.96,0.97,0.96,0.97,210000,201870,-0.03,3
109/07/30,0.99,1.12,0.99,1.12,541000,578830,+0.15,13
109/07/31,1.10,1.14,1.05,1.06,560000,602730,-0.06,30
