109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,1.02,1.02,1.02,1.02,27000,27540,+0.06,2
109/08/05,1.07,1.11,1.06,1.11,98000,105590,+0.09,7
109/08/06,1.11,1.11,1.04,1.06,71000,76500,-0.05,11
109/08/07,1.12,1.13,1.12,1.13,45000,50700,+0.07,3
109/08/10,1.17,1.17,1.15,1.15,45000,52180,+0.02,6
109/08/11,1.12,1.12,1.02,1.02,10000,10700,-0.13,2
109/08/12,1.06,1.09,1.02,1.02,86000,90760,0.00,8
109/08/13,1.03,1.08,1.03,1.08,156000,164740,+0.06,9
109/08/14,0.96,1.12,0.96,1.12,146000,154680,+0.04,8
109/08/17,1.15,1.16,1.12,1.16,76000,86940,+0.04,14
109/08/18,1.14,1.14,1.14,1.14,1000,1140,-0.02,1
109/08/19,1.10,1.16,1.10,1.16,53000,58690,+0.02,5
109/08/20,1.08,1.08,0.99,1.05,68000,72010,-0.11,14
109/08/21,1.08,1.08,0.99,1.02,25000,25350,-0.03,3
109/08/24,1.05,1.12,1.05,1.12,10000,10850,+0.10,2
109/08/25,1.08,1.15,1.08,1.14,100000,113400,+0.02,7
109/08/26,1.15,1.24,1.15,1.18,135000,160040,+0.04,18
109/08/27,1.21,1.21,1.19,1.20,90000,107660,+0.02,13
109/08/28,1.17,1.17,1.12,1.12,13000,14960,-0.08,4
109/08/31,1.11,1.13,1.11,1.13,4000,4460,+0.01,2
109/09/01,1.12,1.12,1.12,1.12,2000,2240,-0.01,1
109/09/02,1.23,1.37,1.23,1.37,22000,28840,+0.25,5
109/09/03,1.30,1.33,1.23,1.33,55000,69420,-0.04,10
109/09/04,1.22,1.22,1.13,1.14,34000,39250,-0.19,5
