109/04/27,---,---,---,---,0,0,---,0
109/04/28,2.56,2.57,2.53,2.53,38000,96690,+0.05,4
109/04/29,2.73,2.80,2.65,2.65,156000,428040,+0.12,11
109/04/30,2.78,2.78,2.61,2.61,118000,309340,-0.04,2
109/05/04,---,---,---,---,0,0,---,0
109/05/05,2.46,2.46,2.46,2.46,8000,19680,+0.01,2
109/05/06,2.51,2.58,2.47,2.47,116000,295170,+0.01,9
109/05/07,2.49,2.61,2.49,2.59,630000,1624020,+0.12,17
109/05/08,2.77,2.98,2.70,2.97,774000,2145390,+0.38,38
109/05/11,3.14,3.20,3.01,3.01,282000,877690,+0.04,27
109/05/12,2.86,2.92,2.71,2.71,156000,450910,-0.30,7
109/05/13,2.77,2.77,2.77,2.77,100000,277000,+0.06,1
109/05/14,2.73,2.73,2.73,2.73,55000,150150,-0.04,2
109/05/15,2.72,2.72,2.49,2.49,92000,234430,-0.24,5
109/05/14,2.73,2.73,2.73,2.73,55000,150150,-0.04,2
109/05/13,2.77,2.77,2.77,2.77,100000,277000,+0.06,1
109/05/12,2.86,2.92,2.71,2.71,156000,450910,-0.30,7
109/05/11,3.14,3.20,3.01,3.01,282000,877690,+0.04,27
109/05/08,2.77,2.98,2.70,2.97,774000,2145390,+0.38,38
109/05/07,2.49,2.61,2.49,2.59,630000,1624020,+0.12,17
109/05/06,2.51,2.58,2.47,2.47,116000,295170,+0.01,9
109/05/05,2.46,2.46,2.46,2.46,8000,19680,+0.01,2
109/05/04,---,---,---,---,0,0,---,0
109/04/30,2.78,2.78,2.61,2.61,118000,309340,-0.04,2
109/04/29,2.73,2.80,2.65,2.65,156000,428040,+0.12,11
109/04/28,2.56,2.57,2.53,2.53,38000,96690,+0.05,4
