109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.51,1.58,1.51,1.56,286000,445900,+0.09,6
109/07/02,1.52,1.61,1.52,1.59,383000,590200,+0.03,7
109/07/03,1.55,1.56,1.55,1.56,136000,211440,-0.03,2
109/07/06,1.63,1.77,1.63,1.77,154000,257640,+0.21,9
109/07/07,1.84,1.84,1.81,1.81,40000,72700,+0.04,2
109/07/08,1.72,1.74,1.72,1.74,200000,346000,-0.07,2
109/07/09,1.73,1.90,1.73,1.90,252000,444000,+0.16,4
109/07/10,1.80,1.80,1.71,1.73,107000,186850,-0.17,4
109/07/13,1.75,1.85,1.74,1.85,255000,456100,+0.12,8
109/07/14,1.79,1.84,1.76,1.76,255000,455740,-0.09,10
109/07/15,1.83,1.83,1.71,1.71,1314000,2342430,-0.05,25
109/07/16,1.74,1.75,1.57,1.58,1244000,2145660,-0.13,12
109/07/17,1.55,1.60,1.54,1.60,105000,165540,+0.02,4
