109/05/28,---,---,---,---,0,0,---,0
109/05/29,4.31,4.57,4.31,4.52,156000,696780,+0.38,7
109/06/01,5.10,5.50,4.97,5.45,251000,1291360,+0.93,13
109/06/02,2.78,5.20,2.78,5.00,135000,678540,-0.45,14
109/06/03,5.20,6.20,5.20,6.20,179000,1002450,+1.20,19
109/06/04,6.10,6.15,5.95,6.00,168000,1015150,-0.20,22
109/06/05,---,---,---,---,0,0,---,0
109/06/08,5.70,5.70,5.70,5.70,9000,51300,-0.05,1
109/06/09,5.00,5.00,4.71,4.71,52000,259420,-0.99,4
109/06/10,4.46,4.64,4.40,4.43,99000,447840,-0.28,5
109/06/11,4.48,4.48,4.11,4.11,58000,242430,-0.32,3
109/06/12,3.66,3.66,3.66,3.66,6000,21960,-0.45,1
109/06/15,3.90,3.90,3.87,3.87,8000,31020,+0.21,2
109/06/16,---,---,---,---,0,0,---,0
109/06/17,3.96,4.85,3.96,4.79,296000,1287270,+0.98,25
109/06/18,4.79,4.91,4.66,4.73,344000,1640050,-0.06,27
109/06/19,4.53,4.85,4.53,4.75,113000,535690,+0.02,4
109/06/22,4.75,5.45,4.75,5.20,93000,470780,+0.45,16
109/06/23,5.15,5.15,4.86,4.89,33000,163940,-0.31,17
109/06/24,4.67,4.67,4.55,4.55,7000,32230,-0.34,7
109/06/29,4.39,5.00,4.39,4.54,106000,503890,-0.01,17
109/06/30,4.53,4.57,4.47,4.51,135000,608080,-0.03,19
109/07/01,4.71,4.89,4.68,4.84,190000,907030,+0.33,23
109/07/02,5.35,5.35,4.90,4.99,199000,1019370,+0.15,31
109/07/03,5.05,5.05,4.96,5.05,56000,281210,+0.06,15
109/07/06,5.10,5.25,5.10,5.25,17000,88500,+0.20,3
109/07/07,5.35,5.35,5.35,5.35,12000,64200,+0.10,2
109/07/08,4.96,5.05,4.77,4.77,28000,139530,-0.58,5
109/07/09,4.73,4.73,4.65,4.73,31000,144710,-0.04,3
109/07/10,4.52,4.52,4.28,4.28,7000,31400,-0.45,2
109/07/13,4.30,4.81,4.20,4.68,74000,345220,+0.40,13
109/07/14,4.27,4.57,4.27,4.29,113000,493440,-0.39,10
109/07/15,4.33,4.33,3.95,4.04,70000,279970,-0.25,4
109/07/16,3.98,4.00,3.70,3.70,32000,125360,-0.34,9
109/07/17,3.41,3.41,3.25,3.25,23000,76230,-0.45,4
