109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.94,0.94,0.94,0.94,10000,9400,-0.04,1
109/05/20,0.95,0.99,0.95,0.98,511000,496880,+0.04,9
109/05/21,0.98,1.15,0.98,1.04,1401000,1478000,+0.06,33
109/05/22,1.03,1.03,0.98,1.00,856000,870710,-0.04,25
109/05/25,0.96,0.98,0.96,0.96,41000,39660,-0.04,5
109/05/26,0.98,1.00,0.98,0.99,300000,299500,+0.03,6
109/05/27,0.94,0.97,0.94,0.95,710000,676500,-0.04,9
109/05/28,0.91,0.91,0.88,0.90,434000,390980,-0.05,7
109/05/29,0.90,0.95,0.90,0.94,203000,188100,+0.04,7
109/06/01,0.96,1.02,0.94,1.02,717000,710980,+0.08,21
109/06/02,1.03,1.03,0.95,0.95,579000,571770,-0.07,15
109/06/03,0.97,0.97,0.93,0.95,126000,120450,0.00,9
109/06/04,0.94,0.95,0.94,0.94,53000,49830,-0.01,5
109/06/05,0.94,0.94,0.89,0.90,339000,312970,-0.04,10
109/06/08,0.89,0.91,0.89,0.90,238000,214610,0.00,8
109/06/09,0.89,0.96,0.89,0.93,624000,580270,+0.03,23
109/06/10,0.95,0.95,0.92,0.94,458000,427670,+0.01,12
109/06/11,0.92,0.92,0.89,0.89,202000,183030,-0.05,11
109/06/12,0.87,0.92,0.86,0.90,581000,513440,+0.01,18
109/06/15,0.88,0.88,0.84,0.84,513000,445830,-0.06,15
109/06/16,0.85,0.89,0.85,0.89,424000,376920,+0.05,7
109/06/17,0.87,0.87,0.86,0.86,473000,411210,-0.03,7
109/06/18,0.90,0.91,0.85,0.86,152000,133310,0.00,9
109/06/19,0.86,0.86,0.83,0.84,174000,146380,-0.02,11
109/06/22,0.83,0.83,0.78,0.78,265000,212300,-0.06,9
109/06/23,0.79,0.85,0.79,0.85,200000,164470,+0.07,8
109/06/24,0.85,0.86,0.85,0.85,225000,191550,0.00,7
109/06/29,0.86,0.88,0.86,0.86,1024000,890570,+0.01,22
109/06/30,0.87,0.87,0.83,0.84,628000,539460,-0.02,16
109/07/01,0.84,0.85,0.84,0.84,70000,59350,0.00,4
109/07/02,0.81,0.81,0.80,0.80,500000,402500,-0.04,2
109/07/03,0.86,0.99,0.84,0.98,1544000,1389710,+0.18,49
109/07/06,1.08,1.09,0.97,0.98,1945000,1973200,0.00,69
109/07/07,0.96,0.96,0.90,0.91,421000,388550,-0.07,19
109/07/08,0.91,0.92,0.89,0.90,470000,426680,-0.01,11
109/07/09,0.93,0.94,0.87,0.88,582000,519490,-0.02,14
109/07/10,0.84,0.84,0.82,0.83,145000,120230,-0.05,14
109/07/13,0.86,0.89,0.85,0.86,318000,277370,+0.03,10
109/07/14,0.86,0.86,0.84,0.85,371000,315490,-0.01,10
109/07/15,0.83,0.84,0.82,0.84,67000,55840,-0.01,4
109/07/16,0.83,0.84,0.83,0.84,114000,95460,0.00,3
109/07/17,0.79,0.81,0.79,0.81,60000,47600,-0.03,3
109/07/20,0.80,0.84,0.80,0.84,324000,268010,+0.03,12
109/07/21,0.82,0.88,0.82,0.88,817000,684930,+0.04,18
109/07/22,0.90,0.95,0.90,0.93,1093000,1017040,+0.05,38
109/07/23,0.94,1.02,0.94,1.01,1018000,1000250,+0.08,41
109/07/24,1.04,1.04,0.91,0.93,792000,799800,-0.08,27
109/07/27,0.91,0.94,0.85,0.88,328000,299910,-0.05,14
109/07/28,0.85,0.85,0.82,0.83,370000,309730,-0.05,10
109/07/29,0.85,0.86,0.84,0.85,433000,368930,+0.02,16
109/07/30,0.81,0.85,0.80,0.81,348000,282480,-0.04,17
109/07/31,0.80,0.87,0.80,0.85,747000,629550,+0.04,20
109/08/03,0.90,0.91,0.87,0.89,854000,749070,+0.04,20
109/08/04,0.90,0.92,0.88,0.92,381000,343870,+0.03,9
109/08/05,0.94,0.95,0.93,0.94,495000,465030,+0.02,10
109/08/06,0.91,0.93,0.87,0.87,260000,236160,-0.07,7
109/08/07,0.85,0.85,0.83,0.83,190000,159580,-0.04,4
109/08/10,0.80,0.83,0.80,0.83,14000,11260,0.00,3
109/08/11,0.84,0.86,0.80,0.80,349000,292630,-0.03,11
109/08/12,0.78,0.78,0.77,0.78,440000,343160,-0.02,8
109/08/13,0.78,0.78,0.76,0.78,207000,160080,0.00,8
109/08/14,0.78,0.78,0.76,0.77,28000,21570,-0.01,5
