109/05/18,---,---,---,---,0,0,---,0
109/05/19,0.94,0.94,0.94,0.94,10000,9400,-0.04,1
109/05/20,0.95,0.99,0.95,0.98,511000,496880,+0.04,9
109/05/21,0.98,1.15,0.98,1.04,1401000,1478000,+0.06,33
109/05/22,1.03,1.03,0.98,1.00,856000,870710,-0.04,25
109/05/25,0.96,0.98,0.96,0.96,41000,39660,-0.04,5
109/05/26,0.98,1.00,0.98,0.99,300000,299500,+0.03,6
109/05/27,0.94,0.97,0.94,0.95,710000,676500,-0.04,9
109/05/28,0.91,0.91,0.88,0.90,434000,390980,-0.05,7
109/05/29,0.90,0.95,0.90,0.94,203000,188100,+0.04,7
109/06/01,0.96,1.02,0.94,1.02,717000,710980,+0.08,21
109/06/02,1.03,1.03,0.95,0.95,579000,571770,-0.07,15
109/06/03,0.97,0.97,0.93,0.95,126000,120450,0.00,9
109/06/04,0.94,0.95,0.94,0.94,53000,49830,-0.01,5
109/06/05,0.94,0.94,0.89,0.90,339000,312970,-0.04,10
109/06/08,0.89,0.91,0.89,0.90,238000,214610,0.00,8
109/06/09,0.89,0.96,0.89,0.93,624000,580270,+0.03,23
109/06/10,0.95,0.95,0.92,0.94,458000,427670,+0.01,12
109/06/11,0.92,0.92,0.89,0.89,202000,183030,-0.05,11
109/06/12,0.87,0.92,0.86,0.90,581000,513440,+0.01,18
109/06/15,0.88,0.88,0.84,0.84,513000,445830,-0.06,15
109/06/16,0.85,0.89,0.85,0.89,424000,376920,+0.05,7
109/06/17,0.87,0.87,0.86,0.86,473000,411210,-0.03,7
109/06/18,0.90,0.91,0.85,0.86,152000,133310,0.00,9
109/06/19,0.86,0.86,0.83,0.84,174000,146380,-0.02,11
