109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.74,1.94,1.74,1.94,250000,462800,+0.49,12
109/07/10,1.81,1.81,1.62,1.62,200000,352500,-0.32,3
109/07/13,2.05,2.05,1.95,1.95,62000,124900,+0.33,6
109/07/14,1.84,1.84,1.65,1.66,90000,161100,-0.29,9
109/07/15,1.59,1.71,1.59,1.71,70000,113700,+0.05,3
109/07/16,1.30,1.30,1.25,1.28,113000,142940,-0.43,15
109/07/17,1.27,1.29,1.18,1.22,122000,150040,-0.06,15
109/07/20,1.35,1.45,1.35,1.45,53000,74050,+0.23,4
109/07/21,1.60,1.95,1.60,1.95,202000,346010,+0.50,23
109/07/22,1.89,2.05,1.71,2.05,163000,305810,+0.10,19
109/07/23,1.89,2.18,1.74,2.14,129000,254200,+0.09,23
109/07/24,2.41,3.15,2.38,3.15,204000,529370,+1.01,17
109/07/27,2.88,3.20,2.47,3.13,218000,589050,-0.02,20
109/07/28,2.75,2.75,2.07,2.60,41000,90610,-0.53,8
109/07/29,2.90,3.25,2.60,3.25,63000,179700,+0.65,11
109/07/30,---,---,---,---,0,0,---,0
109/07/31,3.15,3.15,3.15,3.15,5000,15750,-0.05,2
