109/05/13,---,---,---,---,0,0,---,0
109/05/14,1.06,1.06,0.90,0.90,26000,26600,-0.17,2
109/05/15,0.96,1.01,0.95,1.00,46000,45050,+0.10,5
109/05/18,1.08,1.09,1.07,1.08,251000,270830,+0.08,19
109/05/19,1.11,1.11,1.05,1.05,221000,237230,-0.03,12
109/05/20,1.08,1.08,1.02,1.02,211000,226270,-0.03,7
109/05/21,1.10,1.10,1.04,1.05,229000,244870,+0.03,12
109/05/22,1.03,1.09,1.01,1.06,322000,334320,+0.01,26
109/05/25,1.00,1.04,1.00,1.02,77000,78640,-0.04,6
109/05/26,1.09,1.17,1.08,1.10,536000,596910,+0.08,69
109/05/27,1.11,1.11,1.02,1.03,219000,231400,-0.07,19
109/05/28,1.03,1.08,1.03,1.06,83000,87220,+0.03,12
109/05/29,1.07,1.14,1.07,1.14,360000,403240,+0.08,33
109/06/01,1.20,1.30,1.18,1.26,905000,1133230,+0.12,86
109/06/02,1.26,1.26,1.18,1.19,708000,868680,-0.07,51
109/06/03,1.22,1.49,1.22,1.40,830000,1111460,+0.21,46
109/06/04,1.47,1.47,1.38,1.40,542000,767920,0.00,31
109/06/05,1.37,1.40,1.33,1.35,287000,388570,-0.05,14
109/06/08,1.37,1.37,1.17,1.17,171000,216410,-0.18,14
109/06/09,1.18,1.21,1.13,1.13,131000,152530,-0.04,7
109/06/10,1.14,1.16,1.13,1.13,33000,37540,0.00,6
109/06/11,1.14,1.14,1.03,1.03,117000,123780,-0.10,8
109/06/12,0.99,0.99,0.97,0.98,97000,95370,-0.05,8
109/06/15,1.02,1.02,1.01,1.01,41000,41450,+0.03,5
109/06/16,1.01,1.01,0.99,1.00,15000,15020,-0.01,4
109/06/17,1.02,1.17,1.02,1.17,38000,42700,+0.17,7
109/06/18,1.21,1.23,1.19,1.19,60000,72350,+0.02,9
109/06/19,1.21,1.21,1.15,1.18,257000,303170,-0.01,16
109/06/22,1.18,1.31,1.18,1.27,520000,643680,+0.09,17
109/06/23,1.28,1.28,1.18,1.18,396000,490340,-0.09,25
109/06/24,1.17,1.17,1.15,1.16,71000,81970,-0.02,4
109/06/29,1.13,1.23,1.13,1.15,126000,145070,-0.01,9
109/06/30,1.18,1.18,1.14,1.15,118000,136080,0.00,10
109/07/01,1.21,1.21,1.20,1.20,107000,129400,+0.05,3
109/07/02,1.29,1.34,1.24,1.24,179000,236310,+0.04,10
109/07/03,1.27,1.27,1.24,1.26,86000,107850,+0.02,5
109/07/06,1.26,1.26,1.26,1.26,3000,3780,0.00,1
109/07/07,1.31,1.31,1.24,1.24,103000,133670,-0.02,5
109/07/08,1.23,1.26,1.23,1.23,218000,271240,-0.01,9
109/07/09,1.25,1.25,1.19,1.19,106000,131270,-0.04,4
109/07/10,1.14,1.14,1.09,1.09,26000,28730,-0.10,5
109/07/13,1.12,1.19,1.11,1.18,146000,170470,+0.09,6
109/07/14,1.14,1.16,1.13,1.16,102000,115520,-0.02,7
109/07/15,1.16,1.16,1.09,1.09,25000,28300,-0.07,4
109/07/16,1.08,1.08,1.01,1.01,50000,52570,-0.08,10
109/07/17,0.96,0.96,0.94,0.94,70000,66710,-0.07,6
109/07/20,0.84,0.91,0.84,0.91,8000,6930,-0.03,2
109/07/21,0.95,0.95,0.94,0.94,49000,46240,+0.03,2
109/07/22,0.96,0.97,0.96,0.97,34000,32670,+0.03,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.94,0.94,0.94,0.94,36000,33840,0.00,1
109/07/27,1.10,1.12,1.10,1.12,68000,75800,+0.18,4
109/07/28,1.10,1.10,1.04,1.04,35000,37660,-0.08,3
109/07/29,1.11,1.11,1.05,1.05,94000,103670,+0.01,5
109/07/30,1.09,1.13,1.05,1.13,176000,193660,+0.08,12
109/07/31,1.14,1.15,1.10,1.12,143000,159820,-0.01,19
109/08/03,1.20,1.23,1.16,1.23,201000,244830,+0.11,13
109/08/04,1.26,1.47,1.26,1.47,558000,733200,+0.24,25
109/08/05,1.51,1.51,1.42,1.42,385000,556000,-0.05,16
109/08/06,1.38,1.46,1.32,1.45,648000,929500,+0.03,21
109/08/07,1.47,1.50,1.41,1.41,1096000,1586200,-0.04,35
109/08/10,1.38,1.43,1.33,1.43,1280000,1790080,+0.02,20
109/08/11,1.46,1.46,1.32,1.34,827000,1173570,-0.09,17
109/08/12,1.32,1.36,1.30,1.30,16000,21420,-0.04,3
109/08/13,1.34,1.41,1.34,1.40,105000,144470,+0.10,7
109/08/14,1.38,1.41,1.36,1.36,423000,581950,-0.04,14
