109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,---,---,---,---,0,0,---,0
109/05/12,2.37,2.44,2.37,2.44,29000,69700,+0.09,5
109/05/13,2.37,2.42,2.34,2.42,29000,69930,-0.02,5
109/05/14,2.49,2.49,2.49,2.49,36000,89640,+0.07,1
109/05/15,2.38,2.57,2.38,2.53,80000,196940,+0.04,4
109/05/18,2.59,2.93,2.58,2.93,80000,222790,+0.40,13
109/05/19,2.84,2.94,2.80,2.94,31000,89060,+0.01,5
109/05/20,2.91,2.91,2.91,2.91,10000,29100,-0.03,1
109/05/21,2.61,2.75,2.61,2.75,15000,40550,-0.16,2
109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,---,---,---,---,0,0,---,0
109/05/27,---,---,---,---,0,0,---,0
109/05/28,2.53,2.53,2.53,2.53,18000,45540,-0.02,1
109/05/29,2.55,2.56,2.50,2.50,130000,326440,-0.03,6
109/06/01,2.39,2.43,2.39,2.43,112000,271680,-0.07,2
109/06/02,---,---,---,---,0,0,---,0
109/06/03,---,---,---,---,0,0,---,0
109/06/04,---,---,---,---,0,0,---,0
109/06/05,---,---,---,---,0,0,---,0
109/06/08,2.01,2.03,2.01,2.03,36000,72720,+0.05,2
109/06/09,1.93,1.94,1.93,1.94,48000,93000,-0.09,3
109/06/10,1.98,1.98,1.98,1.98,12000,23760,+0.04,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,---,---,---,---,0,0,---,0
109/06/15,2.14,2.16,2.14,2.16,28000,60200,+0.11,2
109/06/16,1.87,1.87,1.87,1.87,28000,52360,-0.29,2
109/06/17,1.82,1.82,1.82,1.82,16000,29120,-0.05,1
109/06/18,1.77,1.77,1.77,1.77,16000,28320,-0.05,1
109/06/19,---,---,---,---,0,0,---,0
