109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.86,0.86,0.78,0.78,16000,12660,+0.03,4
109/07/31,0.79,0.79,0.77,0.77,336000,261200,-0.01,25
109/08/03,0.73,0.73,0.69,0.69,177000,127260,-0.08,23
109/08/04,0.69,0.70,0.67,0.69,237000,163130,0.00,9
109/08/05,0.72,0.83,0.70,0.83,929000,705040,+0.14,35
109/08/06,0.77,0.79,0.64,0.65,1141000,801690,-0.18,101
109/08/07,0.65,0.67,0.56,0.56,680000,400410,-0.09,38
109/08/10,0.56,0.56,0.50,0.51,457000,241890,-0.05,11
109/08/11,0.57,0.59,0.56,0.56,88000,50420,+0.05,10
109/08/12,0.53,0.53,0.50,0.51,130000,66080,-0.05,7
109/08/13,0.57,0.60,0.55,0.59,100000,57400,+0.08,9
109/08/14,0.59,0.60,0.59,0.59,87000,51710,0.00,8
109/08/17,0.58,0.59,0.58,0.59,31000,18080,0.00,4
109/08/18,0.53,0.55,0.53,0.55,26000,14100,-0.04,3
109/08/19,0.58,0.59,0.55,0.55,231000,133310,0.00,14
109/08/20,0.52,0.52,0.40,0.40,228000,112540,-0.15,28
109/08/21,0.48,0.49,0.46,0.49,127000,61070,+0.09,7
109/08/24,0.53,0.67,0.52,0.60,360000,210420,+0.11,30
109/08/25,0.63,0.67,0.62,0.66,1123000,731930,+0.06,45
109/08/26,0.66,0.67,0.62,0.64,422000,274570,-0.02,34
109/08/27,0.66,0.66,0.64,0.64,17000,11180,0.00,3
109/08/28,0.62,0.64,0.61,0.61,533000,334560,-0.03,8
109/08/31,0.69,0.70,0.61,0.61,436000,293870,0.00,33
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.63,0.63,0.61,0.62,97000,59990,+0.02,6
109/09/03,0.65,0.69,0.64,0.68,756000,509130,+0.06,23
109/09/04,0.60,0.62,0.60,0.61,579000,353810,-0.07,63
109/09/07,0.71,0.88,0.68,0.68,587000,446990,+0.07,52
109/09/08,0.74,0.74,0.66,0.66,395000,280150,-0.02,52
109/09/09,0.59,0.67,0.59,0.67,472000,313370,+0.01,9
109/09/10,0.69,0.72,0.67,0.70,1032000,722450,+0.03,52
109/09/11,0.68,0.69,0.65,0.67,770000,516660,-0.03,32
109/09/14,0.68,0.70,0.68,0.70,278000,192440,+0.03,13
109/09/15,0.69,0.69,0.64,0.65,303000,199090,-0.05,12
109/09/16,0.66,0.66,0.63,0.63,164000,107110,-0.02,7
109/09/17,0.64,0.64,0.61,0.61,157000,100150,-0.02,6
109/09/18,0.62,0.62,0.60,0.60,85000,51330,-0.01,7
109/09/21,0.56,0.56,0.55,0.56,192000,107100,-0.04,4
109/09/22,0.54,0.54,0.54,0.54,2000,1080,-0.02,1
109/09/23,0.52,0.52,0.52,0.52,10000,5200,-0.02,1
109/09/24,0.49,0.49,0.49,0.49,5000,2450,-0.03,1
109/09/25,0.47,0.47,0.45,0.45,7000,3250,-0.04,2
109/09/28,0.51,0.66,0.51,0.66,400000,240690,+0.21,20
109/09/29,0.71,0.73,0.58,0.58,402000,269260,-0.08,17
109/09/30,0.52,0.60,0.51,0.60,346000,201080,+0.02,11
