109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.86,0.86,0.78,0.78,16000,12660,+0.03,4
109/07/31,0.79,0.79,0.77,0.77,336000,261200,-0.01,25
109/08/03,0.73,0.73,0.69,0.69,177000,127260,-0.08,23
109/08/04,0.69,0.70,0.67,0.69,237000,163130,0.00,9
109/08/05,0.72,0.83,0.70,0.83,929000,705040,+0.14,35
109/08/06,0.77,0.79,0.64,0.65,1141000,801690,-0.18,101
109/08/07,0.65,0.67,0.56,0.56,680000,400410,-0.09,38
109/08/10,0.56,0.56,0.50,0.51,457000,241890,-0.05,11
109/08/11,0.57,0.59,0.56,0.56,88000,50420,+0.05,10
109/08/12,0.53,0.53,0.50,0.51,130000,66080,-0.05,7
109/08/13,0.57,0.60,0.55,0.59,100000,57400,+0.08,9
109/08/14,0.59,0.60,0.59,0.59,87000,51710,0.00,8
