109/08/06,---,---,---,---,0,0,---,0
109/08/07,1.36,1.42,1.29,1.31,90000,122640,-0.06,7
109/08/10,1.23,1.25,1.20,1.25,87000,105480,-0.06,7
109/08/11,1.31,1.31,1.18,1.18,67000,79860,-0.07,5
109/08/12,1.13,1.13,1.13,1.13,25000,28250,-0.05,1
109/08/13,1.24,1.26,1.11,1.11,124000,149410,-0.02,11
109/08/14,1.10,1.20,1.09,1.20,144000,166900,+0.09,10
109/08/17,1.22,1.27,1.22,1.27,280000,348790,+0.07,11
109/08/18,1.29,1.38,1.28,1.37,568000,756670,+0.10,28
109/08/19,1.32,1.56,1.28,1.50,863000,1214940,+0.13,54
109/08/20,1.46,1.49,1.07,1.07,887000,1138240,-0.43,49
109/08/21,1.14,1.14,0.96,1.00,453000,479820,-0.07,13
109/08/24,1.04,1.05,1.02,1.02,81000,83130,+0.02,4
109/08/25,1.07,1.15,1.06,1.15,283000,310900,+0.13,7
109/08/26,1.13,1.17,1.07,1.07,421000,477710,-0.08,19
109/08/27,1.07,1.10,1.05,1.06,113000,119030,-0.01,5
109/08/28,1.05,1.05,1.01,1.01,51000,52910,-0.05,4
109/08/31,1.03,1.03,1.01,1.02,66000,67580,+0.01,7
109/09/01,0.97,1.03,0.97,1.03,130000,131950,+0.01,9
109/09/02,1.07,1.09,1.07,1.09,223000,242990,+0.06,4
109/09/03,1.06,1.16,1.04,1.16,735000,798270,+0.07,18
109/09/04,1.06,1.14,1.05,1.14,505000,547060,-0.02,38
109/09/07,1.11,1.11,0.96,0.96,50000,51420,-0.18,3
109/09/08,0.93,0.93,0.90,0.90,179000,164800,-0.06,6
109/09/09,0.91,0.97,0.91,0.97,258000,246060,+0.07,3
109/09/10,0.96,1.02,0.96,1.01,1157000,1139390,+0.04,13
109/09/11,0.98,1.01,0.92,0.92,999000,955440,-0.09,24
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.98,1.08,0.98,1.07,280000,294520,+0.12,20
109/09/16,1.03,1.14,1.01,1.12,564000,596770,+0.05,50
109/09/17,1.22,1.31,1.15,1.15,827000,1031570,+0.03,82
109/09/18,1.21,1.27,1.18,1.24,660000,815720,+0.09,46
109/09/21,1.18,1.21,1.11,1.12,403000,461000,-0.12,28
109/09/22,1.03,1.09,1.03,1.09,91000,95730,-0.03,4
109/09/23,1.05,1.15,1.05,1.15,211000,233070,+0.06,9
109/09/24,1.07,1.07,1.00,1.00,394000,406060,-0.15,12
109/09/25,1.03,1.03,0.86,0.88,291000,276340,-0.12,11
109/09/28,0.95,1.01,0.94,1.01,124000,118650,+0.13,7
109/09/29,1.10,1.17,1.01,1.09,571000,610000,+0.08,13
109/09/30,1.06,1.14,1.06,1.14,309000,342810,+0.05,11
